종목코드,기업,현재가,시총($M),ROE(E),ROIC,WACC,배당수익률,부채자본비율,fPER(사이트),PEG(사이트),52주변동,추정연도,전년도,매출(E),영업이익(E),순이익(E),fPOR,fPER,PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(영익)3y,영업이익률(E),전년영업이익률,매출증가율1y,영익증가율1y,목표주가,비고,섹터1,섹터2,종목명,보유ETF수,보유ETF,최대비중,유효PEG,Type,탈락조건,플래그,기준일
PDD,PDD Holdings,88.38,125800.0,25.4,15.69,4.26,,0.01,7.91,0.92,-25.1,FY 2026,FY 2025,479280.0,106720.0,94610.0,1.1787856071964018,1.3296691681640418,0.12106633570981258,0.09089001435834974,0.11724077999190559,0.19644345091462362,,22.26673343348356,21.55841148546949,10.982980201458847,14.629430719656277,116.51,,인터넷·플랫폼,Stock Lists Top Stocks Corporate Actions,PDD Holdings Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.41,0.09089001435834974,통과,,비지배괴리,2026-08-22
KO,The Coca-Cola Company,91.06,391960.0,42.05,20.1,5.81,2.33,1.16,26.8,3.62,,FY 2026,FY 2025,49720.0,16120.000000000002,14280.0,24.315136476426797,27.448179271708682,7.392504012841105,3.7848269215943184,14.134492578897202,3.2390032428897007,,32.42156074014482,31.351689612015022,3.7129745515227297,7.252162341982715,94.7,,미분류,Stock Lists Top Stocks Corporate Actions,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.36,3.7848269215943184,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
QCOM,QUALCOMM,,171690.0,33.75,25.56,12.61,2.29,0.55,17.34,4.67,,FY 2026,FY 2025,42950.0,13200.0,13750.0,13.006818181818181,12.486545454545455,,1.9099789898989894,19.462381608551592,,,30.73341094295693,27.981029810298104,-3.0036133694670286,6.537530266343827,193.1,,반도체,Stock Lists Top Stocks Corporate Actions,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.2,1.9099789898989894,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
EBAY,eBay,104.13,46340.0,46.61,28.48,10.55,1.19,1.53,16.6,1.36,,FY 2026,FY 2025,12510.0,3410.0,2009.9999999999998,13.589442815249267,23.054726368159205,1.8149465438763626,0.5716631130063966,2.394867962204756,2.2130721838764784,,27.258193445243805,21.891891891891895,12.702702702702705,40.32921810699588,116.15,,인터넷·플랫폼,Stock Lists Top Analysts Top Stocks Corporate Actions,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.1,0.5716631130063966,탈락,PEG매출>1,비지배괴리,2026-08-22
PEP,PepsiCo,143.45,195830.0,51.51,19.38,5.29,4.13,2.39,16.46,3.25,-4.81,FY 2026,FY 2025,98950.0,15900.0,10810.0,12.316352201257862,18.11563367252544,3.3896443642635776,2.949697743635117,4.38029787222695,3.5993370369718063,,16.068721576553816,15.948046417544981,5.34440540828276,6.141522029372504,155.0,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.06,2.949697743635117,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
MSTR,Strategy,,45820.0,-63.56,-71.75,20.82,,0.15,3.22,,-65.37,FY 2026,FY 2025,498.15,-10480.0,-6530.0,,,,,,,,-2103.784000802971,-1139.9115730360622,4.383630534543093,,229.07,기저효과→PEG(영익)1y 산출불가,금융,Stock Lists Top Stocks Corporate Actions,Strategy Inc,2,"글로벌AI인공지능,미국나스닥100",0.91,,금융,영업이익·PEG 기준 부적합(별도 판단),기저효과,2026-08-22
ALAB,Astera Labs,284.97,49440.0,25.83,62.97,25.37,,0.03,50.78,0.97,,FY 2026,FY 2025,1910.0,759.07,588.06,65.13233298641758,84.07305377002348,0.6777951197722689,0.2489532824177831,0.9702824467000647,0.9735725582221408,,39.74188481675393,20.341806153449145,124.0390367494399,337.7061469265368,391.77,,미분류,Stock Lists Top Stocks Corporate Actions,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.88,0.9735725582221408,탈락,fPER>30,"기저효과,비지배괴리",2026-08-22
CSCO,Cisco Systems,,437660.0,27.32,20.65,9.41,1.51,0.59,21.66,1.53,,FY 2027,FY 2026,73020.0,25550.0,16010.000000000002,17.129549902152643,27.3366645846346,1.786616066197018,0.4649544748063115,2.610155523157346,2.06866699992633,,34.99041358531909,25.406600347386703,15.300805305542386,58.794282162834065,136.27,,미분류,Stock Lists Top Stocks Corporate Actions,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.7,0.4649544748063115,탈락,PEG매출>1,,2026-08-22
SIMO,Silicon Motion Technology,,8760.0,31.57,19.24,13.57,0.77,0.07,18.29,0.34,,FY 2026,FY 2025,1870.0,472.0,428.29,18.559322033898304,20.45343108641341,0.18401792184910462,0.05021604465589782,0.31157882573637213,0.18354792314933863,,25.240641711229944,10.50551584747581,111.14912548129578,407.3086844368014,349.27,,미분류,Stock Lists Top Stocks Corporate Actions,Silicon Motion Technology Corp,2,"나스닥100채권혼합50,미국나스닥100",0.52,0.18354792314933863,통과,,기저효과,2026-08-22
GE,GE Aerospace,,361460.0,48.23,31.03,11.35,0.54,1.13,41.5,2.4,,FY 2026,FY 2025,50290.0,10910.0,9030.0,33.13107241063245,40.02879291251384,4.1438384717108026,2.653657040633785,3.9291813745924755,2.0642501449592667,,21.694173792006364,20.671609245529872,9.659834278238112,15.084388185654007,404.9,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,General Electric Co,1,글로벌우주테크&방산,8.27,2.653657040633785,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
MRNA,Moderna,,57940.0,-39.0,-75.99,9.05,,0.19,,,,FY 2026,FY 2025,2110.0,-3500.0,-3380.0,,,,,,,,-165.87677725118485,-158.24742268041237,8.762886597938135,,91.39,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Moderna Inc,1,글로벌바이오,7.03,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
MOG-A,Moog Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,실패: 404,미분류,,Moog Inc,1,글로벌우주테크&방산,6.51,,보류,컨센서스 없음,,2026-08-22
TMO,Thermo Fisher,628.5,232670.0,13.52,8.84,8.02,0.3,0.81,23.97,2.65,,FY 2026,FY 2025,47860.0,11230.0,7440.0,20.718610863757792,31.272849462365592,4.222782339524277,0.9109443258027051,4.990218329227735,3.2319503497501296,,23.464270789803592,18.761220825852785,7.405745062836622,34.33014354066985,631.42,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Thermo Fisher Scientific Inc,1,글로벌바이오,5.12,0.9109443258027051,탈락,"PEG매출>1,fPER>30",비지배괴리,2026-08-22
HWM,Howmet Aerospace,271.68,108350.0,34.73,22.99,10.59,0.21,0.81,46.55,1.54,,FY 2026,FY 2025,10090.0,2960.0,2200.0,36.604729729729726,49.25,2.2082201086956514,1.2225588235294116,2.765569427091502,1.620373892015861,,29.33597621407334,25.575757575757574,22.30303030303031,40.28436018957346,336.63,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.91,1.2225588235294116,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
GD,General Dynamics,384.29,103820.0,17.8,14.6,5.8,1.66,0.35,21.9,2.32,,FY 2026,FY 2025,55920.0,5880.0,4660.0,17.656462585034014,22.278969957081546,3.4740648998357178,2.625043851464827,4.017437429057001,2.3270161881156164,,10.515021459227468,10.313986679352997,6.412940057088479,8.487084870848705,420.02,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,General Dynamics Corp,1,글로벌우주테크&방산,4.69,2.625043851464827,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
BIIB,Biogen,,32030.0,4.58,8.86,4.66,,0.44,16.41,4.08,,FY 2026,FY 2025,10440.0,2510.0,953.07,12.760956175298805,33.60718520150671,6.043182938961846,,8.79800518617473,8.315783729447544,,24.042145593869733,28.816986855409503,5.56117290192113,-11.929824561403512,235.57,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Biogen Inc,1,글로벌바이오,4.21,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",비지배괴리,2026-08-22
LMT,Lockheed Martin,563.57,130070.0,89.16,27.42,4.82,2.45,2.34,18.2,0.95,,FY 2026,FY 2025,80960.0,9680.0,7040.0,13.436983471074381,18.475852272727273,2.346214404514689,0.4800974252281175,2.7923697284496516,0.7898225881165944,,11.956521739130435,9.313790806129248,7.874750166555633,38.48354792560802,632.95,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Lockheed Martin Corp,1,글로벌우주테크&방산,4.19,0.4800974252281175,탈락,PEG매출>1,,2026-08-22
NOC,Northrop Grumman,551.03,78280.0,26.96,15.02,3.59,1.79,0.95,18.83,3.35,-7.01,FY 2026,FY 2025,44060.0,4640.0,4140.0,16.870689655172413,18.908212560386474,3.7592394166265946,,3.2270261167232794,2.5205979925656625,,10.53109396277803,12.753277711561385,5.029797377830758,-13.271028037383182,647.14,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Northrop Grumman Corp,1,글로벌우주테크&방산,4.07,,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
NVS,Novartis AG,,302170.0,30.35,18.78,6.32,1.94,1.17,17.22,,,FY 2026,FY 2025,57710.0,21780.0,13950.0,13.873737373737374,21.66093189964158,11.803125103391231,1.4865498751342465,5.466571821068834,4.737197413248476,,37.74042626927742,33.545085583200986,1.8351861655196755,14.571278274592325,157.15,,미분류,Stock Lists Top Stocks Corporate Actions,Novartis AG,1,글로벌바이오,4.01,1.4865498751342465,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
GOOG,Alphabet,,4200000.0,48.68,24.93,10.79,0.26,0.19,25.38,,,FY 2026,FY 2025,497740.0,171500.0,251850.0,24.489795918367346,16.676593210244192,0.7079029303282162,0.506817613718773,0.7297033982970969,0.9873642413612415,,34.455739944549364,32.03256876179128,23.5577400456757,32.9045257284563,422.34,,인터넷·플랫폼,Stock Lists Top Analysts Top Stocks Corporate Actions,Alphabet Inc,1,글로벌AI인공지능,3.77,0.506817613718773,통과,,비지배괴리,2026-08-22
BABA,Alibaba,119.34,272230.0,6.36,3.08,6.48,0.88,0.24,14.64,0.44,-0.13,FY 2027,FY 2026,1130000.0,87390.0,90010.0,3.1151161460121295,3.0244417286968113,0.28044823302461325,0.07803332243888783,0.2714016328398613,0.05605708410904637,,7.733628318584071,6.174509803921568,10.784313725490202,38.75833597967608,189.2,,인터넷·플랫폼,Stock Lists Top Analysts Top Stocks Corporate Actions,Alibaba Group Holding Ltd,1,글로벌AI인공지능,3.73,0.07803332243888783,탈락,"ROE<10,이익률<10",비지배괴리,2026-08-22
DIS,Disney,107.52,186100.0,8.01,7.11,10.12,1.39,0.39,14.46,2.33,-7.91,FY 2026,FY 2025,101430.0,19450.0,9900.0,9.568123393316196,18.7979797979798,2.5358474747474786,0.4941483868536108,3.1517737392358813,1.5651158817365232,,19.175786256531598,14.921105580853542,7.412898443291316,38.04116394606103,127.72,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Walt Disney Co/The,1,글로벌소비트렌드,3.73,0.4941483868536108,탈락,"PEG매출>1,ROE<10",,2026-08-22
LHX,L3Harris Technologies,266.73,49670.0,9.34,8.1,6.56,1.88,0.53,21.51,1.07,-3.41,FY 2026,FY 2025,23620.0,3810.0,2280.0,13.036745406824148,21.785087719298247,2.722513533834584,0.6205449229133442,2.957990155859657,1.8152427191515605,,16.13039796782388,12.894375857338819,8.001828989483318,35.106382978723396,341.73,,미분류,Stock Lists Top Stocks Corporate Actions,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.42,0.6205449229133442,탈락,"PEG매출>1,ROE<10",,2026-08-22
GILD,Gilead Sciences,,181180.0,-20.68,34.37,5.71,2.25,2.23,15.99,2.57,,FY 2026,FY 2025,30690.0,3210.0,-4270.0,56.442367601246104,,,,,,,10.459433040078201,40.14945652173913,4.245923913043481,-72.84263959390863,157.41,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Gilead Sciences Inc,1,글로벌바이오,3.39,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",,2026-08-22
NTRA,Natera,,47860.0,-12.54,-10.18,12.52,,0.13,,,,FY 2026,FY 2025,2910.0,-221.97,-192.94,,,,,,,,-7.627835051546391,-13.416017316017317,25.974025974025984,,336.74,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Natera Inc,1,글로벌바이오,3.24,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
RVTY,Revvity,124.72,13920.0,3.21,4.39,8.68,0.22,0.46,22.08,2.15,,FY 2026,FY 2025,2850.0,818.28,283.13,17.011291978295937,49.16469466322891,,0.5596082821175333,20.33017613014747,6.231032129813218,,28.711578947368423,15.23041958041958,-0.34965034965035446,87.85555223949126,121.07,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Revvity Inc,1,글로벌바이오,3.13,0.5596082821175333,탈락,"PEG매출>1,ROE<10,fPER>30",비지배괴리,2026-08-22
REGN,Regeneron Pharmaceuticals,,83280.0,14.04,13.5,5.17,0.45,0.09,13.72,1.16,,FY 2026,FY 2025,16920.0,6100.0,4770.0,13.652459016393443,17.459119496855347,0.9704022231973084,0.2691614255765199,1.3091117636889344,1.0296923354066774,,36.05200945626478,25.80195258019526,17.991631799163187,64.86486486486487,840.43,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.12,0.2691614255765199,통과,,,2026-08-22
JPM,JPMorgan Chase,,934570.0,17.79,,3.95,1.71,,14.57,1.44,,FY 2026,FY 2025,207980.0,99720.0,67530.0,9.371941436020858,13.839330667851325,0.9890269801603896,0.9305904688428916,1.7087708304979232,1.0993794886219042,,47.946917972882005,47.58015894765689,13.992874760208274,14.871558576200904,374.57,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,JPMorgan Chase & Co,1,미국S&P500,3.11,0.9305904688428916,통과,,,2026-08-22
TEVA,Teva Pharmaceutical,37.23,43510.0,9.69,15.21,7.93,,2.18,13.27,2.21,,FY 2026,FY 2025,16580.0,3980.0,1140.0,10.9321608040201,38.166666666666664,,50.25277777777751,329.5690562306794,,,24.004825090470447,22.885283893395133,-3.939745075318657,0.75949367088608,41.4,,미분류,Stock Lists Top Stocks Corporate Actions,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.02,50.25277777777751,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",비지배괴리,2026-08-22
AMGN,Amgen,,237520.0,91.47,19.76,6.14,2.29,4.9,18.74,3.61,,FY 2026,FY 2025,38940.0,16960.0,8600.0,14.004716981132075,27.61860465116279,4.634628862695122,0.592852051602882,6.0189594130632,4.846691863926112,,43.55418592706729,31.482993197278912,5.959183673469393,46.58599827139154,388.48,,미분류,Stock Lists Top Stocks Corporate Actions,Amgen Inc,1,글로벌바이오,2.97,0.592852051602882,탈락,PEG매출>1,비지배괴리,2026-08-22
BRK-B,Berkshire Hathaway Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,실패: 404,미분류,,Berkshire Hathaway Inc,1,미국S&P500,2.94,,보류,컨센서스 없음,,2026-08-22
CRS,Carpenter Technology,,24400.0,25.75,22.32,11.1,0.16,0.33,36.81,1.73,,FY 2027,FY 2026,3480.0,877.98,670.88,27.79106585571425,36.37014071070833,3.152078861594721,1.3881230465459617,3.324498193841348,1.6928936130862413,,25.22931034482759,22.298076923076923,11.538461538461542,26.200948684777913,625.88,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Carpenter Technology Corp,1,글로벌우주테크&방산,2.88,1.3881230465459617,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
CAT,Caterpillar,827.2,380560.0,56.97,18.3,11.78,0.79,2.33,28.8,1.58,,FY 2026,FY 2025,79160.0,15110.0,12400.0,25.185969556585043,30.690322580645162,1.792877185156272,1.0773677419354837,2.1901320845908674,1.0183144349301092,,19.087923193532085,17.399023524189968,17.117916851605266,28.486394557823136,979.22,,미분류,Stock Lists Top Stocks Corporate Actions,Caterpillar Inc,1,미국S&P500,2.84,1.0773677419354837,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
MEDP,Medpace Holdings,,17330.0,162.15,573.33,10.49,,0.33,33.91,2.65,,FY 2026,FY 2025,2850.0,599.94,502.56,28.886221955528885,34.48344476281439,2.726347351560014,2.837934452526142,3.65437352322564,2.777262197939658,,21.050526315789476,21.143873517786563,12.648221343873512,12.150895427524588,581.83,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Medpace Holdings Inc,1,글로벌바이오,2.82,2.837934452526142,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
TDG,TransDigm Group,,66350.0,,15.42,7.61,7.5,,25.78,1.67,-14.39,FY 2026,FY 2025,10500.0,4880.0,2100.0,13.596311475409836,31.595238095238095,1.6705745651554038,1.951470588235293,2.183712533719292,2.2786286134227782,,46.476190476190474,47.56511891279728,18.9127972819932,16.1904761904762,1523.0,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,TransDigm Group Inc,1,글로벌우주테크&방산,2.79,1.951470588235293,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",,2026-08-22
HONA,Honeywell Aerospace,164.73,52210.0,,18.31,,,,19.91,,,FY 2026,FY 2025,18310.0,4360.0,2170.0,11.974770642201834,24.05990783410138,4.600465893553453,1.121754144473038,3.4520444099005148,,,23.81212452211906,20.632183908045974,5.229885057471262,21.448467966573826,218.38,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.65,1.121754144473038,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-08-22
EXEL,Exelixis,,13400.0,44.39,66.0,6.49,,0.09,15.41,1.46,,FY 2026,FY 2025,2550.0,1030.0,820.64,13.009708737864077,16.328719048547477,1.647070790983921,1.0616640564193989,1.4548554876985706,1.0068616510763797,,40.3921568627451,38.47844827586207,9.913793103448265,15.380306934020371,53.0,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Exelixis Inc,1,글로벌바이오,2.64,1.0616640564193989,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
ABBV,AbbVie,,468220.0,,17.7,5.42,2.61,,17.46,1.3,,FY 2026,FY 2025,67580.0,31290.0,13860.0,14.963886225631192,33.78210678210678,3.2182455619838826,0.7015517160649906,3.523451507228599,1.2295361952826593,,46.300680674755846,34.53237410071942,10.497056899934588,48.15340909090908,276.59,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,AbbVie Inc,1,글로벌바이오,2.53,0.7015517160649906,탈락,"PEG매출>1,ROE<10,fPER>30",비지배괴리,2026-08-22
TDY,Teledyne Technologies,,29490.0,9.15,8.08,8.84,,0.19,29.46,3.16,,FY 2026,FY 2025,6560.0,1290.0,979.96,22.86046511627907,30.093065023062163,4.185671771389558,2.6852273405193947,4.7500844217432086,2.9353078125587047,,19.664634146341463,18.954248366013072,7.189542483660127,11.206896551724132,757.25,,미분류,Stock Lists Top Stocks Corporate Actions,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.53,2.6852273405193947,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",,2026-08-22
GPCR,Structure Therapeutics,49.09,3500.0,-20.21,-15.65,-4.03,,0.0,,,,FY 2026,FY 2025,38.46,-445.89,-308.52,,,,,,,,-1159.3603744149766,,,,104.77,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Structure Therapeutics Inc,1,글로벌바이오,2.46,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
ROK,Rockwell Automation,,48540.0,30.63,21.36,12.03,1.26,1.03,30.21,2.09,,FY 2026,FY 2025,9050.0,1920.0,1440.0,25.28125,33.708333333333336,3.959542253521131,0.9573166666666668,4.809570966272895,1.8050730565465776,,21.215469613259668,17.026378896882495,8.513189448441238,35.2112676056338,477.79,,미분류,Stock Lists Top Stocks Corporate Actions,Rockwell Automation Inc,1,글로벌휴머노이드로봇,2.36,0.9573166666666668,탈락,"PEG매출>1,fPER>30",,2026-08-22
CW,Curtiss-Wright,634.99,23450.0,19.75,16.5,8.79,0.16,0.41,39.43,2.72,,FY 2026,FY 2025,3800.0,729.07,576.7,32.164264062435706,40.6623894572568,4.743945436679965,4.746466368177674,4.861326147621296,2.9489857835501394,,19.18605263157895,19.186857142857143,8.571428571428562,8.566876135449885,806.5,,미분류,Stock Lists Top Stocks Corporate Actions,Curtiss-Wright Corp,1,글로벌우주테크&방산,2.35,4.746466368177674,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
AXON,Axon Enterprise,,51000.0,6.22,1.18,11.68,,0.5,69.86,2.37,-17.5,FY 2026,FY 2025,3710.0,186.44,291.87,273.5464492598155,174.7353273717751,5.223271076274568,,5.589041483520031,7.231997216855049,,5.025336927223719,-1.066546762589928,33.453237410071935,,693.4,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Axon Enterprise Inc,1,글로벌우주테크&방산,2.25,7.231997216855049,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
BAX,Baxter International,26.34,13620.0,-14.37,6.8,5.39,0.15,1.56,12.5,,,FY 2026,FY 2025,11620.0,1580.0,372.0,8.620253164556962,36.61290322580645,10.829711375212204,0.7051373954599761,13.455737436414719,,,13.59724612736661,9.252669039145907,3.380782918149472,51.92307692307692,28.73,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Baxter International Inc,1,글로벌바이오,2.25,0.7051373954599761,탈락,"PEG매출>1,ROE<10,fPER>30",비지배괴리,2026-08-22
SE,Sea Limited,117.51,71990.0,14.73,21.65,11.89,,0.32,27.54,1.48,-34.25,FY 2026,FY 2025,31030.0,2600.0,1850.0,27.68846153846154,38.913513513513514,1.103431396786156,1.269473637571998,1.362880703118301,1.423515176496235,,8.37898807605543,8.674803836094158,35.26591107236268,30.6532663316583,155.29,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Sea Ltd,1,글로벌소비트렌드,2.16,1.269473637571998,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30",비지배괴리,2026-08-22
ICLR,ICLR,172.23,13290.0,0.29,0.67,8.95,,0.38,15.49,2.42,-4.45,FY 2026,FY 2025,8119.999999999999,1160.0,453.54,11.456896551724139,29.3028178330467,,0.1707505244793099,28.586737247022587,,,14.285714285714288,5.176727272727272,-1.575757575757586,171.61187599512974,185.56,,미분류,Stock Lists Top Stocks Corporate Actions,ICON PLC,1,글로벌바이오,2.08,,탈락,"PEG매출>1,PEG영익>1,ROE<10","기저효과,비지배괴리",2026-08-22
IBM,IBM,,222040.0,34.46,13.96,6.81,2.87,1.89,18.42,2.73,-2.83,FY 2026,FY 2025,70380.0,14970.0,9870.0,14.832331329325317,22.49645390070922,5.350036959344734,1.2081074392636182,5.479161244292059,3.430362018306006,,21.270247229326515,18.68522357121706,4.204915605567061,18.621236133122032,244.91,,소프트웨어,Stock Lists Top Stocks Corporate Actions,International Business Machines Corp,1,글로벌AI인공지능,2.07,1.2081074392636182,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
CVX,Chevron,205.27,402660.0,12.23,8.22,6.57,3.47,0.19,13.26,0.99,,FY 2026,FY 2025,226010.0,45610.0,30230.0,8.82832712124534,13.31988091300033,0.594660544145433,0.08392762705367972,2.0431905637712657,0.3836916840839829,,20.180522985708595,9.547793122122936,22.39913349580287,158.70674985819625,217.88,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Chevron Corp,1,미국S&P500,2.06,0.3836916840839829,통과,,기저효과,2026-08-22
ROIV,Roivant Sciences,36.3,26220.0,-8.52,-118.82,10.4,,0.02,,,,FY 2027,FY 2026,54.73,-1390.0,-972.22,,,,,,,,-2539.7405444911383,-15496.36803874092,562.590799031477,,41.82,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Roivant Sciences Ltd,1,글로벌바이오,2.05,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
IONS,Ionis Pharmaceuticals,,9930.0,-105.5,-72.03,5.87,,4.98,,,,FY 2026,FY 2025,913.4,-590.45,-602.43,,,,,,,,-64.6430917451281,-40.444628116688385,-3.2117917580612776,,88.0,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Ionis Pharmaceuticals Inc,1,글로벌바이오,1.96,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
ILMN,Illumina,219.04,33130.0,32.34,17.35,11.65,,0.89,38.46,3.56,,FY 2026,FY 2025,4620.0,1090.0,760.34,30.394495412844037,43.57261225241339,6.753754899124082,1.7133303188844908,6.846412110388288,3.5527583596095136,,23.593073593073594,20.023041474654377,6.451612903225801,25.43153049482163,198.89,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Illumina Inc,1,글로벌바이오,1.95,1.7133303188844908,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
CRM,Salesforce,,171310.0,16.91,11.07,8.7,0.84,1.24,15.01,0.93,-15.13,FY 2027,FY 2026,46110.0,15840.0,7130.0,10.815025252525253,24.02664796633941,2.1786608952883744,0.3097076587568606,2.3341119734514484,2.1258388377698636,,34.35263500325309,21.4784493137491,11.028172405490011,77.57847533632287,243.98,,소프트웨어,Stock Lists Top Stocks Corporate Actions,Salesforce Inc,1,글로벌AI인공지능,1.92,0.3097076587568606,탈락,PEG매출>1,비지배괴리,2026-08-22
BMY,BMY,,136880.0,46.6,21.68,4.87,3.76,2.02,10.43,,,FY 2026,FY 2025,49850.0,17720.0,11180.0,7.724604966139955,12.243291592128802,3.5542423001487204,0.6870862147224525,,3.7332163163823786,,35.54663991975928,31.209794563187383,3.4446980701390295,17.819148936170205,66.21,,미분류,Stock Lists Top Stocks Corporate Actions,Bristol-Myers Squibb Co,1,글로벌바이오,1.88,0.6870862147224525,탈락,PEG매출>1,,2026-08-22
UNH,UnitedHealth Group Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,실패: forecast 표 없음,미분류,Stock Lists Top Stocks Corporate Actions,UnitedHealth Group Inc,1,미국S&P500,1.86,,보류,컨센서스 없음,,2026-08-22
BKNG,Booking Holdings,209.62,157500.0,,92.45,9.42,0.8,,18.82,1.13,-7.08,FY 2026,FY 2025,29260.0,10370.0,8090.0,15.188042430086789,19.46847960444994,2.239707140819628,2.0994985391617043,2.152429128757604,1.1791989229663054,,35.440874914559124,35.25260029717682,8.692421991084686,9.272918861959955,237.81,,미분류,Stock Lists Top Stocks Corporate Actions,Booking Holdings Inc,1,글로벌소비트렌드,1.8,2.0994985391617043,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-08-22
