종목코드,기업,현재가,시총(억),네이버업종,순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,PEG(영익)fwd,영익증가율fwd,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
128940,한미약품,501000.0,64183.06491,제약,2258.0,2979.0,21.54517116817724,28.424740881310896,33.62,3.2777411709261246,1.827406034713704,4.703927609944545,1.6351474238651975,6.939920361709282,2.7031585623109273,,,17.714217755842302,15.25,8.672051696284333,15.554693560899914,0.44,2026.12(E),16.65912762520194,2025.12,,1,K바이오,6.88,바이오·헬스케어,제약,한미약품,1.827406034713704,탈락,"PEG매출>1,PEG영익>1",,2026-08-25
241710,코스메카코리아,139500.0,14898.6,화장품,860.0,1144.0,13.023251748251749,17.323953488372094,20.25,0.5493776244778661,0.4681391962068187,0.6463837473990822,0.46044811819808945,0.8080268907153653,0.5333563160343006,,,13.570581257413997,25.87,31.533780621001718,37.0059880239521,0.56,2026.12(E),13.028553596504915,2025.12,,1,K컬처,6.73,화장품·뷰티,ODM,코스메카코리아,0.4681391962068187,통과,,,2026-08-25
263750,펄어비스,33150.0,20832.756165,게임엔터테인먼트,3444.0,4064.0,5.126170316190945,6.0490000479094075,5.93,0.04941931659252914,,0.11180965434869346,,0.17487204499316697,,,,49.98155208461444,35.68,122.40153172866522,,,2026.12(E),-4.048140043763676,2025.12,기저효과→PEG(영익)fwd 기준,1,K컬처,5.14,엔터·게임·콘텐츠,게임,펄어비스,,탈락,"PEG산출불가,전년이익률<5",기저효과(2y),2026-08-25
336260,두산퓨얼셀,42350.0,27736.592961,에너지장비및서비스,-899.0,-715.0,,,-35.63,,,,,,,,,-14.32865731462926,-27.78,9.718557607739676,,,2026.12(E),-23.240985048372913,2025.12,기저효과→PEG(영익)fwd 기준,1,K신재생에너지,4.95,2차전지·에너지,수소,두산퓨얼셀,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
022100,포스코DX,20900.0,31775.258361,IT서비스,,,,,,,,,,,,,,,,,,0.43,2026.12(E),5.617559523809524,2025.12,,1,K신재생에너지,4.83,로봇·산업재,산업자동화·IT,포스코DX,,보류,컨센서스 없음,,2026-08-25
036930,주성엔지니어링,178800.0,83108.244348,반도체와반도체장비,487.0,559.0,148.67306681216456,170.6534791540041,157.87,13.560623011035576,2.1713227225692386,,,24.01792480695582,6.938216557488591,,,15.980560320182963,7.97,12.584486643064041,78.59424920127796,0.19,2026.12(E),10.074026392018023,2025.12,,1,코스닥,4.83,반도체,전공정 장비,주성엔지니어링,2.1713227225692386,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",,2026-08-25
119850,지엔씨에너지,50900.0,8372.0,전기장비,485.0,425.0,19.698823529411765,17.261855670103092,19.33,1.0517316238907366,,1.0638015114725479,1.0933292455841708,0.7680477020486244,0.30329001404753547,,,13.902518809290154,,16.412795125666403,-13.967611336032393,0.49,2026.12(E),18.81188118811881,2025.12,,1,코스닥,4.63,AI·전력인프라,발전설비,지엔씨에너지,,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-08-25
009420,한올바이오파마,60700.0,31710.067266,제약,-29.0,27.0,1174.4469357777778,,-1077.24,,,,,,,,,1.5854374633000587,-1.81,9.72938144329898,,,2026.12(E),-0.5798969072164949,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,4.46,바이오·헬스케어,신약·플랫폼,한올바이오파마,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
095610,테스,139000.0,26910.4,반도체와반도체장비,1060.0,1042.0,25.825719769673707,25.387169811320756,24.14,0.7234931266846364,0.3162453480806766,0.6260726091696868,0.39351265593981766,0.5311022220346369,,,,21.96921779464474,24.24,35.08971802905154,80.27681660899655,1.91,2026.12(E),16.462546283110225,2025.12,,1,코스닥,4.4,반도체,전공정 장비,테스,0.3162453480806766,통과,,,2026-08-25
222800,심텍,116900.0,43795.335339,전자장비와기기,1902.0,2454.0,17.84650991809291,23.025938664037852,21.13,0.4897525494495145,,0.7733869788029352,,0.8928160072225705,,,,11.83334940688591,28.16,47.01545441656032,1962.18487394958,0.2,2026.12(E),0.8436126471005245,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,4.35,반도체,기판·PCB,심텍,,탈락,"PEG산출불가,전년이익률<5",기저효과(2y),2026-08-25
100090,SK오션플랜트,13380.0,8360.0,에너지장비및서비스,366.0,578.0,14.463667820069205,22.84153005464481,22.21,,,,1.2984443325604886,,,,,8.907381722915703,4.41,-32.784338098197644,-2.857142857142858,,2026.12(E),6.163248394447897,2025.12,,1,K신재생에너지,4.24,2차전지·에너지,풍력,SK오션플랜트,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",,2026-08-25
041510,에스엠,72100.0,16507.07149,방송과엔터테인먼트,1306.0,1887.0,8.747785633280339,12.63941155436447,13.53,1.7348182985073395,4.05791634113806,0.9832523746849499,0.268804599465081,1.3359957928561303,0.6844866882628198,,,14.970249900833002,11.66,7.285726444803808,3.1147540983606614,1.2,2026.12(E),15.5757936845689,2025.12,,1,K컬처,4.21,엔터·게임·콘텐츠,엔터,에스엠,4.05791634113806,탈락,"PEG매출>1,PEG영익>1",,2026-08-25
352820,하이브,172200.0,74229.971592,방송과엔터테인먼트,1995.0,2847.0,26.073049382507904,37.208005810526316,39.96,0.4444732209228405,,0.793168230630118,1.5255550622958578,1.2101526843285069,,,,5.848157429850869,5.6,83.71259292803501,477.4847870182556,0.15,2026.12(E),1.8604475640590212,2025.12,기저효과→PEG(영익)fwd 기준,1,K컬처,4.2,엔터·게임·콘텐츠,엔터,하이브,1.5255550622958578,탈락,"PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
068760,셀트리온제약,42000.0,18648.97944,제약,,,,,,,,,,,,,,,,,,0.34,2026.12(E),10.458612975391498,2025.12,,1,K바이오,4.06,바이오·헬스케어,바이오시밀러·CDMO,셀트리온제약,,보류,컨센서스 없음,,2026-08-25
009540,HD한국조선해양,362500.0,256552.5455,조선,49578.0,60721.0,4.225104090841719,5.1747255940134735,6.55,0.3514215943705883,0.09321238273586274,0.32423588072486476,0.04892483051481607,0.2997166940611446,0.029054295982981863,,,17.68183128572635,26.64,14.72512127002792,55.515430913049045,3.02,2026.12(E),13.044044739620219,2025.12,,1,K신재생에너지,3.97,조선·방산·우주,조선,HD한국조선해양,0.09321238273586274,통과,,,2026-08-25
475830,오름테라퓨틱,70700.0,15355.75013,제약,,,,,,,,,,,,,,,,,,,2026.12(E),,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,3.68,바이오·헬스케어,신약·플랫폼,오름테라퓨틱,,보류,컨센서스 없음,기저효과(2y),2026-08-25
000100,유한양행,83300.0,66346.451633,제약,1516.0,1300.0,51.03573202538462,43.76415015369393,39.91,5.980918170379203,1.7847567484553302,6.703690743352484,0.8122344630308805,5.42060304544012,1.3836108629013901,,,5.539930111650899,6.99,7.31729625903228,24.521072796934874,0.53,2026.12(E),4.774535809018567,2025.12,,1,K바이오,3.6,바이오·헬스케어,제약,유한양행,1.7847567484553302,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",,2026-08-25
277810,레인보우로보틱스,454500.0,88172.35461,기계,100.0,120.0,734.7696217499999,881.7235460999999,862.32,8.148176943634146,,9.604743076961304,,13.199991129329089,,,,16.901408450704224,7.22,108.21114369501466,,,2026.12(E),-7.331378299120235,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,3.45,로봇·산업재,로봇,레인보우로보틱스,,탈락,"PEG매출>1,PEG산출불가,ROE<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
006730,서부T&D,10740.0,6903.0,"호텔,레스토랑,레저",563.0,863.0,7.998841251448436,12.261101243339255,14.78,0.5195275492698185,0.5387221358792184,0.40531991920989446,0.3597063895206796,0.5584705795553141,0.37866193105063684,,,28.119908765070058,4.12,23.600483286347163,22.759601706970134,0.76,2026.12(E),28.312525171163916,2025.12,,1,K컬처,3.4,지주·소재,부동산,서부T&D,0.5387221358792184,탈락,ROE<10,,2026-08-25
122870,와이지엔터테인먼트,39300.0,7346.0,방송과엔터테인먼트,609.0,774.0,9.490956072351421,12.0623973727422,15.02,0.7501518274907177,,0.38028642403253055,,3.341207594067444,,,,12.225556784078345,9.18,16.079941327466084,8.555399719495082,0.43,2026.12(E),13.072973964063072,2025.12,기저효과→PEG(영익)fwd 기준,1,K컬처,3.37,엔터·게임·콘텐츠,엔터,와이지엔터테인먼트,,탈락,"PEG산출불가,ROE<10",기저효과(2y),2026-08-25
000270,기아,134900.0,526667.134302,자동차,85351.0,102549.0,5.135760800222333,6.170602972454922,6.01,0.6038444918240723,0.4760141982005693,0.7520427605404172,,0.7692619098348238,,,,8.151437782978075,13.3,10.218861074338825,12.963064958526571,5.58,2026.12(E),7.953415471579425,2025.12,,1,K신재생에너지,3.22,자동차,완성차,기아,0.4760141982005693,탈락,이익률<10,,2026-08-25
058610,에스피지,96500.0,21401.1524,전기제품,166.0,212.0,100.9488320754717,128.9226048192771,129.97,24.47380781485943,6.993074625045634,,4.120897335862379,,13.109269025434292,,,5.893800389213233,6.04,5.267778753292363,18.43575418994414,0.31,2026.12(E),5.238513315774071,2025.12,,1,코스닥,3.1,로봇·산업재,로봇,에스피지,6.993074625045634,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",,2026-08-25
080220,제주반도체,76900.0,26486.538577,반도체와반도체장비,,,,,,,,,,,,,,,,,,,2026.12(E),11.879549966909332,2025.12,,1,코스닥,2.77,반도체,메모리,제주반도체,,보류,컨센서스 없음,,2026-08-25
108490,로보티즈,255000.0,37385.6214,기계,1.0,-9.0,,37385.6214,-20730.5,570.3139892000002,,803.7313251462768,,1233.199099773972,,,,-1.3975155279503106,-0.05,65.55269922879177,,,2026.12(E),8.483290488431876,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,2.68,로봇·산업재,로봇,로보티즈,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30",기저효과(2y),2026-08-25
475150,SK이터닉스,55200.0,18804.986208,에너지장비및서비스,291.0,659.0,28.53563916236722,64.62194573195876,62.04,1.4709694376767,2.6550101734835763,2.208934854313099,1.9952404056195827,,,,,11.873873873873872,10.13,43.93153526970954,24.33962264150944,,2026.12(E),13.7448132780083,2025.12,,1,K신재생에너지,2.6,2차전지·에너지,신재생 발전,SK이터닉스,2.6550101734835763,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-25
096770,SK이노베이션,125000.0,211315.985,석유와가스,31361.0,86806.0,2.434347683339861,6.738177513472147,7.71,0.23046620440167775,,0.37013039171864626,0.01710167760503762,0.6529015561800561,0.10237381110060276,,,8.365037331698987,12.05,29.237160958004193,1834.6110987296634,,2026.12(E),0.5588067166400361,2025.12,기저효과→PEG(영익)fwd 기준,1,K이노베이션,2.59,2차전지·에너지,정유·배터리,SK이노베이션,0.01710167760503762,탈락,"이익률<10,전년이익률<5",기저효과(2y),2026-08-25
086520,에코프로,85200.0,115681.281504,화학,,,,,,,,,,,,,,,,,,0.17,2026.12(E),6.264283621447407,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,2.58,2차전지·에너지,소재,에코프로,,보류,컨센서스 없음,기저효과(2y),2026-08-25
403870,HPSP,48500.0,39915.5,반도체와반도체장비,1202.0,1386.0,28.799062049062048,33.20757071547421,30.16,0.7599086949440529,0.6130103916470495,1.945797023732094,1.545090221298788,2.875182238510985,2.4897021274636977,,,55.75221238938053,34.6,43.69942196531791,54.17130144605118,1.49,2026.12(E),51.96531791907515,2025.12,,1,코스닥,2.46,반도체,전공정 장비,HPSP,0.6130103916470495,탈락,fPER>30,,2026-08-25
456160,지투지바이오,37500.0,6236.0,제약,,,,,,,,,,,,,,,,,,,2026.12(E),-3050.0,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,2.25,바이오·헬스케어,신약·플랫폼,지투지바이오,,보류,컨센서스 없음,기저효과(2y),2026-08-25
035900,JYP Ent.,39350.0,13982.035602,방송과엔터테인먼트,1200.0,1529.0,9.14456219882276,11.651696335,11.62,43.52967826243691,,0.684547629865338,1.271081426597877,0.8755506035760666,,,,18.55357359543745,18.08,0.2676724662367791,-1.4819587628865927,1.21,2026.12(E),18.883075799975664,2025.12,,1,K컬처,2.24,엔터·게임·콘텐츠,엔터,JYP Ent.,,탈락,"PEG매출>1,PEG영익>1",,2026-08-25
214150,클래시스,32500.0,21201.589175,건강관리장비와용품,1521.0,1935.0,10.956893630490956,13.939243376068376,14.1,0.45185150809045516,1.0384431964878877,0.4017425922732411,0.5416844250737912,0.4010779563668333,0.4764239518136467,,,43.907420013614704,26.09,30.84916864608076,13.423212192262612,1.83,2026.12(E),50.65320665083135,2025.12,,1,K컬처,2.21,바이오·헬스케어,미용의료·의료기기,클래시스,1.0384431964878877,탈락,PEG영익>1,,2026-08-25
024110,기업은행,20250.0,161478.7384725,은행,28113.0,37151.0,4.346551599485882,5.743916994717746,5.76,,3.528985372418505,,3.440748307766748,,2.1478197272105155,,,,7.51,,1.6276397855345293,5.0,2026.12(E),12.51180811302931,2025.12,,1,Korea플러스배당,2.16,금융,은행,기업은행,3.528985372418505,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
0126Z0,삼성에피스홀딩스,366000.0,91071.95934,제약,2366.0,2468.0,36.901118047001624,38.49195238377008,38.75,0.06032642848689246,,,,,,,,13.285245195672069,3.93,638.0611839491457,,,2026.12(E),-25.26817640047676,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,2.15,바이오·헬스케어,바이오시밀러·CDMO,삼성에피스홀딩스,,탈락,"PEG산출불가,ROE<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
240810,원익IPS,112300.0,55121.220823,반도체와반도체장비,2160.0,1839.0,29.97347516204459,25.519083714351854,23.97,0.6883267821914413,0.17105434860301247,0.8768052181283701,0.0806234155141162,1.1709941465389144,,,,14.746211210007218,20.28,37.07408221587163,149.18699186991867,0.29,2026.12(E),8.111672895141789,2025.12,,1,코스닥,2.04,반도체,전공정 장비,원익IPS,0.17105434860301247,통과,,,2026-08-25
001040,CJ,128200.0,37404.911436,복합기업,7741.0,25276.0,1.479858816110144,4.832051600051673,12.9,0.9177065667077534,,1.1507341418194346,,1.0399087513960943,0.6511158683780564,,,5.333704725971319,6.6,5.265355806907346,-0.003956165684215751,1.92,2026.12(E),5.6147653869050265,2025.12,,1,K컬처,1.93,지주·소재,지주,CJ,,탈락,"PEG영익>1,ROE<10,이익률<10",비지배괴리,2026-08-25
089970,브이엠,60100.0,15822.385765,반도체와반도체장비,800.0,922.0,17.16093900759219,19.77798220625,19.19,0.17163104751096755,,0.1793709895727241,,0.15373605030199164,,,,29.665379665379664,37.15,115.23545706371192,273.2793522267206,,2026.12(E),17.105263157894736,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.87,반도체,전공정 장비,브이엠,,탈락,PEG산출불가,기저효과(2y),2026-08-25
084370,유진테크,138200.0,31669.970044,반도체와반도체장비,1450.0,1023.0,30.957937481915934,21.841358651034483,21.87,0.5110907104513946,0.2231617079562219,1.0107960944912682,0.7457148117651167,1.0004683140289319,0.35532179281375337,,,20.46,26.87,42.73479874393378,97.87234042553192,0.31,2026.12(E),14.75877819012275,2025.12,,1,코스닥,1.84,반도체,전공정 장비,유진테크,0.2231617079562219,통과,,,2026-08-25
067310,하나마이크론,37600.0,25000.566744,반도체와반도체장비,2730.0,3827.0,6.532680100339691,9.157716756043955,10.44,0.1551463022024273,,0.23080230707331492,0.10255352823549019,0.2537072770506159,0.1044574760363615,,,15.68378345149789,42.71,59.02632950990616,199.68676585747843,0.27,2026.12(E),8.322471324296142,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.83,반도체,테스트·후공정,하나마이크론,0.10255352823549019,통과,,기저효과(2y),2026-08-25
462870,시프트업,32050.0,18826.775745,게임엔터테인먼트,1374.0,1066.0,17.66114047373358,13.702165753275109,13.6,,,,,1.6297757302378606,,,,49.62756052141527,13.95,-27.062818336162987,-41.2348401323043,,2026.12(E),61.59592529711375,2025.12,,1,K컬처,1.76,엔터·게임·콘텐츠,게임,시프트업,,탈락,"PEG매출>1,PEG영익>1",,2026-08-25
039200,오스코텍,37300.0,14270.299648,제약,220.0,220.0,64.8649984,64.8649984,66.52,,,1.336812635106888,,0.44239847383346587,,,,29.333333333333332,11.45,-24.849699398797597,-57.77351247600768,,2026.12(E),52.204408817635276,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,1.73,바이오·헬스케어,신약·플랫폼,오스코텍,,탈락,"PEG매출>1,PEG산출불가,fPER>30",기저효과(2y),2026-08-25
083650,비에이치아이,63500.0,19649.678125,에너지장비및서비스,949.0,1396.0,14.07570066260745,20.70566714963119,18.19,0.41707668333410114,0.24388110293247348,0.29927834000906905,0.13579595263713254,0.44398722056515133,0.18844020464824807,,,12.051104972375692,41.69,49.6447487404728,84.90066225165562,,2026.12(E),9.753261852473841,2025.12,,1,K신재생에너지,1.73,AI·전력인프라,발전설비,비에이치아이,0.24388110293247348,통과,,,2026-08-25
095340,ISC,165300.0,35038.736874,반도체와반도체장비,891.0,1020.0,34.35170281764706,39.32518167676768,36.68,0.9371650438554376,0.5640676417121091,1.1619769122552215,0.7727454338085273,1.2834066636994512,0.3510112003060144,,,32.629558541266796,15.39,41.96185286103542,69.7171381031614,0.77,2026.12(E),27.293369663941867,2025.12,,1,코스닥,1.71,반도체,테스트·후공정,ISC,0.5640676417121091,탈락,fPER>30,,2026-08-25
420770,기가비스,107600.0,13639.115608,반도체와반도체장비,328.0,313.0,43.57544922683706,41.582669536585364,48.42,0.48964761431844334,,0.4486585543966529,,21.141278270115155,,,,32.30134158926729,12.32,84.92366412213741,158.67768595041323,2.54,2026.12(E),23.091603053435115,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.71,반도체,검사·계측,기가비스,,탈락,"PEG산출불가,fPER>30",기저효과(2y),2026-08-25
059090,미코,19680.0,6576.0,반도체와반도체장비,,,,,,,,,,,,,,,,,,,2026.12(E),10.337768679631525,2025.12,,1,코스닥,1.68,반도체,소재·부품,미코,,보류,컨센서스 없음,,2026-08-25
035760,CJ ENM,32600.0,7149.0,방송과엔터테인먼트,374.0,1324.0,5.399546827794562,19.114973262032084,14.78,8.995951440321182,,164.026783345397,1.5218374142033508,3.045663911735666,,,,2.524982836219391,1.73,2.1248417567435895,-0.3762227238525262,,2026.12(E),2.588372772421852,2025.12,기저효과→PEG(영익)fwd 기준,1,K컬처,1.67,엔터·게임·콘텐츠,미디어·콘텐츠,CJ ENM,1.5218374142033508,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,전년이익률<5",기저효과(2y),2026-08-25
138930,BNK금융지주,14840.0,46052.5316972,은행,8114.0,10035.0,4.589191001215745,5.675687909440473,5.62,,0.5082781226043563,,0.8066200828945478,,0.7282691072686135,,,,7.22,,11.166500498504494,4.63,2026.12(E),8.891406057621277,2025.12,,1,Korea플러스배당,1.64,금융,은행,BNK금융지주,0.5082781226043563,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
192080,더블유게임즈,58100.0,12301.784908,게임엔터테인먼트,2560.0,2831.0,4.345384990462734,4.8053847296875,6.33,0.2914403089218223,0.21869211681577816,0.31919636005207136,0.7180741125562893,0.37169577592721087,0.48557469547954085,,,33.75864536131648,15.41,16.488401166828726,21.97328737613098,2.24,2026.12(E),32.240588970690375,2025.12,,1,K이노베이션,1.6,엔터·게임·콘텐츠,게임,더블유게임즈,0.21869211681577816,통과,,,2026-08-25
161580,필옵틱스,27400.0,6423.0,전자장비와기기,,,,,,,,,,,,,,,,,,,2026.12(E),-33.75241779497099,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.59,반도체,기판·PCB,필옵틱스,,보류,컨센서스 없음,기저효과(2y),2026-08-25
347700,스피어,23550.0,12140.345751,우주항공과국방,180.0,142.0,85.49539261267606,67.44636528333334,25.26,0.3697174610714832,1.2034547530947712,0.8668232033212313,,0.1527492208619976,,,,5.2592592592592595,50.93,182.42677824267784,56.043956043956044,,2026.12(E),9.518828451882845,2025.12,,1,코스닥,1.59,AI·전력인프라,데이터센터 부품,스피어,1.2034547530947712,탈락,"PEG영익>1,이익률<10,fPER>30",비지배괴리,2026-08-25
131970,두산테스나,79700.0,15403.808686,반도체와반도체장비,352.0,384.0,40.11408511979167,43.76082013068182,41.18,3.877234180091606,,,66.55949049068711,,,,,11.354228267297458,7.78,11.286607436656793,,0.3,2026.12(E),-0.29615004935834155,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.56,반도체,테스트·후공정,두산테스나,66.55949049068711,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
003530,한화투자증권,5030.0,10791.7530825,증권,,,,,,,,,,,,,,,,,,,2026.12(E),4.772830091126479,2025.12,,1,Korea플러스배당,1.55,금융,증권,한화투자증권,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
016360,삼성증권,88400.0,78941.2,증권,17062.0,23353.0,3.3803451376696785,4.626726057906459,4.5,0.04259006981804475,0.06632958563841096,0.08931654584825025,0.11813065003534412,0.13989136998274646,0.09927063665132758,,,7.525457592162929,19.93,108.63391578536898,69.75357999563857,5.3,2026.12(E),9.249087327466231,2025.12,,1,Korea플러스배당,1.54,금융,증권,삼성증권,0.06632958563841096,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
440110,파두,64300.0,32221.390361,반도체와반도체장비,490.0,880.0,36.615216319318186,65.7579395122449,63.38,0.2074439607692533,,0.332757765661575,,0.4168383616767722,,,,22.839345964183753,109.5,316.991341991342,,,2026.12(E),-70.88744588744589,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.53,반도체,팹리스,파두,,탈락,"PEG산출불가,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
005940,NH투자증권,26600.0,98208.82393,증권,17090.0,23433.0,4.191047835531089,5.746566643066121,5.74,0.03514908212742995,0.08847483009797041,0.06409011992531667,0.09380572835100844,0.11148690278616899,0.12022458988983509,,,6.491962964809921,16.94,163.4912292227843,64.9514289736731,6.16,2026.12(E),10.370175707538563,2025.12,,1,Korea플러스배당,1.49,금융,증권,NH투자증권,0.08847483009797041,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
267260,HD현대일렉트릭,719000.0,259178.90065,전기장비,9524.0,12324.0,21.03042037082116,27.213240303443932,27.23,1.814290142472618,1.142359260818968,1.445086667697465,0.7617226444264764,1.348574883608904,0.47295173879716657,,,26.26934390587032,40.39,14.999387179801449,23.821963227167696,0.92,2026.12(E),24.39759774482167,2025.12,,1,코리아밸류업,1.49,AI·전력인프라,변압기·전력기기,HD현대일렉트릭,1.142359260818968,탈락,"PEG매출>1,PEG영익>1",,2026-08-25
031980,피에스케이홀딩스,120700.0,26025.810765,반도체와반도체장비,1386.0,1086.0,23.964834958563536,18.777641244588743,17.15,0.582387141884409,0.39155649640704937,1.4529726025800758,1.7426418790647782,0.4404409316767168,0.318084360320454,,,39.519650655021834,24.67,32.24254090471608,47.956403269754766,2.33,2026.12(E),35.322425409047156,2025.12,,1,코스닥,1.44,반도체,후공정 장비,피에스케이홀딩스,0.39155649640704937,통과,,,2026-08-25
247540,에코프로비엠,112500.0,110059.23825,전기제품,288.0,812.0,135.54093380541872,382.1501328125,806.86,238.8768583279309,,,,,,,,3.1569534621515496,0.83,1.5997787960183363,-43.33565945568737,0.07,2026.12(E),5.660451888133986,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.43,2차전지·에너지,소재,에코프로비엠,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30","기저효과(2y),비지배괴리",2026-08-25
171090,선익시스템,64800.0,6563.0,디스플레이장비및부품,854.0,940.0,6.981914893617021,7.6850117096018735,8.06,,,0.07986745499494519,0.031374384364441475,0.0844636110887052,,,,21.62410858063032,40.09,-15.723148507173324,-15.695067264573993,1.9,2026.12(E),21.61690577743311,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.42,반도체,전자부품,선익시스템,0.031374384364441475,탈락,PEG매출>1,기저효과(2y),2026-08-25
140860,파크시스템스,268000.0,18766.61692,전자장비와기기,470.0,514.0,36.51092785992218,39.92897217021277,39.55,2.40744770621576,1.8315245930249766,2.348573915664141,2.5686038160330815,2.1825040425503253,1.73363178807066,,,21.443471005423444,17.58,16.585603112840474,21.800947867298582,0.24,2026.12(E),20.525291828793772,2025.12,,1,코스닥,1.4,반도체,검사·계측,파크시스템스,1.8315245930249766,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-25
064290,인텍플러스,35800.0,4639.0,반도체와반도체장비,60.0,64.0,72.484375,77.31666666666666,86.87,4.036649224806203,,5.979443895365196,,6.099955913102226,,,,5.981308411214954,10.09,19.153674832962132,,,2026.12(E),-4.120267260579064,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.39,반도체,검사·계측,인텍플러스,,탈락,"PEG매출>1,PEG산출불가,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
006360,GS건설,35000.0,29953.5215,건설,1848.0,4156.0,7.207295837343599,16.208615530303028,19.2,,,,0.7888732016418094,,,,,3.801300637513606,3.11,-12.186051741725102,-5.070808588396525,2.54,2026.12(E),3.5163811313783606,2025.12,,1,코스피,1.37,로봇·산업재,플랜트·건설,GS건설,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,전년이익률<5",,2026-08-25
010140,삼성중공업,20450.0,179960.0,조선,9276.0,13875.0,12.97009009009009,19.40060370849504,18.82,0.9542602507642357,0.31843138239985574,1.4102624044691887,0.29334695321420445,1.143822839841985,0.23898767627555303,,,10.826986703289844,20.28,20.33051643192487,60.92553931802367,,2026.12(E),8.095774647887325,2025.12,,1,K신재생에너지,1.34,조선·방산·우주,조선,삼성중공업,0.31843138239985574,통과,,,2026-08-25
319660,피에스케이,129900.0,37627.761486,반도체와반도체장비,1592.0,1862.0,20.208249992481203,23.63552857160804,22.79,0.4858886539091366,0.2140986979106768,0.7709825615055819,0.48261928619903804,0.9634900396051296,0.4635981021488675,,,27.398469688051797,26.11,48.64391951006124,110.39548022598868,1.84,2026.12(E),19.35695538057743,2025.12,,1,코스닥,1.29,반도체,전공정 장비,피에스케이,0.2140986979106768,통과,,,2026-08-25
458870,씨어스,21050.0,8012.0,건강관리기술,540.0,565.0,14.180530973451328,14.837037037037037,14.87,0.08839866318729113,,0.049584445376433084,,0.04816278810911718,,,,43.76452362509682,77.85,167.84232365145226,246.62576687116564,,2026.12(E),33.81742738589212,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,1.27,바이오·헬스케어,미용의료·의료기기,씨어스,,탈락,PEG산출불가,기저효과(2y),2026-08-25
