종목코드,기업,현재가,시총(억),네이버업종,fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,비고,탈락조건,1차결과,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,기준일
475830,오름테라퓨틱,62000.0,13466.1458,제약,,,,,,,,,,,,,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,K바이오,3.59,바이오·헬스케어,신약·플랫폼,오름테라퓨틱,2026-08-22
000100,유한양행,82300.0,65549.975623,제약,50.423058171538464,43.23877019986808,38.96,5.909118432439477,1.7633310972133696,6.62321426384045,0.8024837491889732,5.355529779588498,1.3670008885568357,5.539930111650899,6.99,7.31729625903228,24.521072796934874,0.53,2026.12(E),,"PEG1y≥1.0,ROE<15%",탈락,1,K바이오,3.52,바이오·헬스케어,제약,유한양행,2026-08-22
122870,와이지엔터테인먼트,39100.0,7308.0,방송과엔터테인먼트,9.44186046511628,12.0,14.9,0.7462713797035345,1.4026229508196737,0.37831924677780193,,3.323923917430558,,12.225556784078345,9.18,16.079941327466084,8.555399719495082,0.43,2026.12(E),,"PEG1y≥1.0,ROE<15%",탈락,1,K컬처,3.49,엔터·게임·콘텐츠,엔터,와이지엔터테인먼트,2026-08-22
006730,서부T&D,10200.0,6556.0,"호텔,레스토랑,레저",7.59675550405562,11.644760213143872,14.81,0.4934119387241678,0.5116416518650088,0.38494529774591746,0.3416246689406889,0.5303973807858379,0.3596273533200022,28.119908765070058,4.12,23.600483286347163,22.759601706970134,0.76,2026.12(E),,ROE<15%,통과,1,K컬처,3.48,지주·소재,부동산,서부T&D,2026-08-22
277810,레인보우로보틱스,454000.0,88075.35532,기계,733.9612943333334,880.7535532,880.75,8.139213052607047,,9.594176802949246,,13.185469686942591,,16.901408450704224,7.22,108.21114369501466,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,코스닥,3.47,로봇·산업재,로봇,레인보우로보틱스,2026-08-22
058610,에스피지,95500.0,21179.3788,전기제품,94.13057244444444,115.10531956521739,122.42,19.375117091347192,4.479098304820414,,3.265357895815806,,9.564120037320745,6.2154696132596685,6.5,5.9408838162130495,25.698324022346377,0.31,2026.12(E),,"PEG1y≥1.0,ROE<15%",탈락,1,코스닥,3.23,로봇·산업재,로봇,에스피지,2026-08-22
000270,기아,130900.0,511050.614382,자동차,4.983477307257994,5.987634759780201,5.98,0.5859395402503415,0.46189961856526696,0.7297434941048229,,0.7464520681792322,,8.151437782978075,13.3,10.218861074338825,12.963064958526571,5.58,2026.12(E),,ROE<15%,통과,1,K신재생에너지,3.13,자동차,완성차,기아,2026-08-22
108490,로보티즈,254000.0,37239.01112,기계,,,-5791.51,,,,,,,-0.764525993883792,-0.2,68.12339331619538,,,2026.12(E),,핵심지표 산출불가,판정보류,1,코스닥,2.69,로봇·산업재,로봇,로보티즈,2026-08-22
475150,SK이터닉스,51300.0,17476.373052,에너지장비및서비스,26.519534221547797,60.05626478350515,59.82,1.367042249145194,2.4674279329657147,2.0528688048235866,1.8542723334834166,,,11.873873873873872,10.13,43.93153526970954,24.33962264150944,,2026.12(E),,"PEG1y≥1.0,ROE<15%",탈락,1,K신재생에너지,2.67,2차전지·에너지,신재생 발전,SK이터닉스,2026-08-22
403870,HPSP,44900.0,36952.7,반도체와반도체장비,26.66139971139971,30.74267886855241,30.81,0.7035031010925354,0.5675085893804642,1.801366729187031,1.4304031120889809,2.661766649673056,2.3048994953220623,55.75221238938053,34.6,43.69942196531791,54.17130144605118,1.49,2026.12(E),,,통과,1,코스닥,2.55,반도체,전공정 장비,HPSP,2026-08-22
096770,SK이노베이션,124800.0,210977.879424,석유와가스,2.5034753236348104,6.778187991518346,7.48,0.2318811077156037,,0.37238293651950466,0.017526074673007676,0.6568844172227452,0.1055937586196012,8.121409648667168,11.95,29.231307622661618,1778.1814129708046,,2026.12(E),기저효과→PEG(영익)1y 산출불가,ROE<15%,통과,1,K이노베이션,2.5,2차전지·에너지,정유·배터리,SK이노베이션,2026-08-22
086520,에코프로,81700.0,110929.116184,화학,,,,,,,,,,,,,,0.17,2026.12(E),,핵심지표 산출불가,판정보류,1,코스닥,2.45,2차전지·에너지,소재,에코프로,2026-08-22
456160,지투지바이오,37400.0,6219.0,제약,,,,,,,,,,,,,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,K바이오,2.4,바이오·헬스케어,신약·플랫폼,지투지바이오,2026-08-22
035900,JYP Ent.,38800.0,13786.606896,방송과엔터테인먼트,9.0167474793983,11.48883908,11.43,42.92125836296193,,0.6749796197909813,1.2533153583735102,0.8633129204257022,,18.55357359543745,18.08,0.2676724662367791,-1.4819587628865927,1.21,2026.12(E),,,통과,1,K컬처,2.3,엔터·게임·콘텐츠,엔터,JYP Ent.,2026-08-22
214150,클래시스,32150.0,20973.2643685,건강관리장비와용품,10.838896314470285,13.789128447403025,13.57,0.44698541492640415,1.0272599620641722,0.3974161335872216,0.5358509004960735,0.3967586552982674,0.4712932323325767,43.907420013614704,26.09,30.84916864608076,13.423212192262612,1.83,2026.12(E),,"PEG악화추세,PEG1y≥1.0",탈락,1,K컬처,2.25,바이오·헬스케어,미용의료·의료기기,클래시스,2026-08-22
0126Z0,삼성에피스홀딩스,360000.0,89578.9764,제약,36.29618168557536,37.860936770921384,37.86,0.05933747064284504,,,,,,13.285245195672069,3.93,638.0611839491457,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,K바이오,2.19,바이오·헬스케어,바이오시밀러·CDMO,삼성에피스홀딩스,2026-08-22
024110,기업은행,20000.0,159485.1738,은행,4.292890468628031,5.6730044392274035,5.71,,3.4854176517713626,,3.398269933596788,,2.1213034342819905,,7.51,,1.6276397855345293,5.0,2026.12(E),,"PEG악화추세,PEG1y≥1.0,ROE<15%",탈락,1,Korea플러스배당,2.1,금융,은행,기업은행,2026-08-22
240810,원익IPS,107900.0,52961.529179,반도체와반도체장비,28.799091451332245,24.519226471759257,24.31,0.6613576117404852,0.16435230823032093,0.8424513182195112,0.07746452835238768,1.1251136991233202,,14.746211210007218,20.28,37.07408221587163,149.18699186991867,0.29,2026.12(E),,,통과,1,코스닥,2.06,반도체,전공정 장비,원익IPS,2026-08-22
089970,브이엠,58100.0,15295.850465,반도체와반도체장비,16.58985950650759,19.11981308125,19.06,0.1659195317868089,0.06996435305287038,0.17340190506115258,,0.14862004197247444,,29.665379665379664,37.15,115.23545706371192,273.2793522267206,,2026.12(E),,,통과,1,코스닥,1.89,반도체,전공정 장비,브이엠,2026-08-22
001040,CJ,121300.0,35391.698574,복합기업,1.4002096286595982,4.571980180080093,12.31,0.8683136235698166,,1.0887991529071561,,0.9839386235908444,0.6160714105636367,5.333704725971319,6.6,5.265355806907346,-0.003956165684215751,1.92,2026.12(E),,ROE<15%,통과,1,K컬처,1.88,지주·소재,지주,CJ,2026-08-22
420770,기가비스,105300.0,13347.573174,반도체와반도체장비,42.64400375079872,40.69382065243902,48.74,0.47918116903096736,0.25645584890339174,0.4390682693119661,,20.68937362307738,,32.30134158926729,12.32,84.92366412213741,158.67768595041323,2.54,2026.12(E),,ROE<15%,통과,1,코스닥,1.88,반도체,검사·계측,기가비스,2026-08-22
067310,하나마이크론,35000.0,23271.80415,반도체와반도체장비,6.080952221060883,8.524470384615384,10.59,0.14441810045438713,0.042689210514328814,0.2148425730735644,0.09546206085750417,0.23616368874392438,0.09723435269342162,15.68378345149789,42.71,59.02632950990616,199.68676585747843,0.27,2026.12(E),,,통과,1,코스닥,1.85,반도체,테스트·후공정,하나마이크론,2026-08-22
462870,시프트업,31800.0,18679.92102,게임엔터테인먼트,17.523378067542215,13.59528458515284,13.6,,,,,1.6170629710316373,,49.62756052141527,13.95,-27.062818336162987,-41.2348401323043,,2026.12(E),,핵심지표 산출불가,판정보류,1,K컬처,1.83,엔터·게임·콘텐츠,게임,시프트업,2026-08-22
083650,비에이치아이,56500.0,17483.571875,에너지장비및서비스,12.524048621060173,18.42315266069547,18.42,0.3710997261161688,0.2169965719005473,0.26628702693720324,0.12082632006296047,0.3950437474319851,0.16766726870277193,12.051104972375692,41.69,49.6447487404728,84.90066225165562,,2026.12(E),,,통과,1,K신재생에너지,1.8,AI·전력인프라,발전설비,비에이치아이,2026-08-22
095340,ISC,154300.0,32707.060494,반도체와반도체장비,32.06574558235294,36.70826093602694,36.71,0.8748007638650577,0.5265313800131787,1.0846523748395687,0.7213225676748686,1.1980015015657914,0.32765292321366013,32.629558541266796,15.39,41.96185286103542,69.7171381031614,0.77,2026.12(E),,,통과,1,코스닥,1.77,반도체,테스트·후공정,ISC,2026-08-22
039200,오스코텍,36700.0,14040.750592,제약,63.8215936,63.8215936,63.82,,,1.315308946606509,,0.4352821444956621,,29.333333333333332,11.45,-24.849699398797597,-57.77351247600768,,2026.12(E),,핵심지표 산출불가,판정보류,1,K바이오,1.73,바이오·헬스케어,신약·플랫폼,오스코텍,2026-08-22
084370,유진테크,128500.0,29447.11397,반도체와반도체장비,28.785057644183773,20.308354462068966,20.71,0.4752182076194227,0.20749840428635682,0.9398502036333426,0.693374481272196,0.9302473108011414,0.3303824195120645,20.46,26.87,42.73479874393378,97.87234042553192,0.31,2026.12(E),,,통과,1,코스닥,1.73,반도체,전공정 장비,유진테크,2026-08-22
059090,미코,17250.0,5764.0,반도체와반도체장비,,,,,,,,,,,,,,,2026.12(E),,핵심지표 산출불가,판정보류,1,코스닥,1.71,반도체,소재·부품,미코,2026-08-22
035760,CJ ENM,31800.0,6973.0,방송과엔터테인먼트,5.266616314199395,18.644385026737968,14.37,8.77448166084202,,159.98863621030262,1.4843715609511772,2.970683236331347,,2.524982836219391,1.73,2.1248417567435895,-0.3762227238525262,,2026.12(E),기저효과→PEG(영익)1y 산출불가,"ROE<15%,기저효과미보완",탈락,1,K컬처,1.68,엔터·게임·콘텐츠,미디어·콘텐츠,CJ ENM,2026-08-22
347700,스피어,23450.0,12088.794389,우주항공과국방,85.13235485211268,67.15996882777777,25.7,0.36814753554676344,1.198344541828976,0.8631424253878077,,0.15210060421290206,,5.2592592592592595,50.93,182.42677824267784,56.043956043956044,,2026.12(E),,PEG1y≥1.0,통과,1,코스닥,1.68,AI·전력인프라,데이터센터 부품,스피어,2026-08-22
016360,삼성증권,92000.0,82156.0,증권,3.518006251873421,4.815144766146993,4.78,0.044324507050453814,0.06903079048341412,0.09295387124478532,0.12294140048927216,0.14558830360195332,0.10331333226156263,7.525457592162929,19.93,108.63391578536898,69.75357999563857,5.3,2026.12(E),,,통과,1,Korea플러스배당,1.62,금융,증권,삼성증권,2026-08-22
131970,두산테스나,76900.0,14862.646022,반도체와반도체장비,35.136279011820335,40.27817350135501,40.37,3.1547775585210807,,,7.1346930650744005,102.71836110183517,,12.343157280420193,8.13,12.767357683448498,,0.3,2026.12(E),기저효과→PEG(영익)1y 산출불가,"ROE<15%,기저효과미보완",탈락,1,코스닥,1.62,반도체,테스트·후공정,두산테스나,2026-08-22
138930,BNK금융지주,14310.0,44407.7984223,은행,4.425291322600897,5.472984769817599,5.6,,0.4901253325113436,,0.7778122227911711,,0.7022594962947345,,7.22,,11.166500498504494,4.63,2026.12(E),,ROE<15%,통과,1,Korea플러스배당,1.61,금융,은행,BNK금융지주,2026-08-22
161580,필옵틱스,26400.0,6189.0,전자장비와기기,,,,,,,,,,,,,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,코스닥,1.61,반도체,기판·PCB,필옵틱스,2026-08-22
440110,파두,61900.0,31018.725713,반도체와반도체장비,35.24855194659091,63.3035218632653,63.28,0.19970110686806808,,0.32033756912055195,,0.4012798536204074,,22.839345964183753,109.5,316.991341991342,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,코스닥,1.54,반도체,팹리스,파두,2026-08-22
192080,더블유게임즈,59400.0,12577.039992,게임엔터테인먼트,4.442613914517838,4.912906246875,6.4,0.2979613485362521,0.22358539998033086,0.32633844728215217,0.7341411753157243,0.380012548882553,0.49643953376049443,33.75864536131648,15.41,16.488401166828726,21.97328737613098,2.24,2026.12(E),,,통과,1,K이노베이션,1.53,엔터·게임·콘텐츠,게임,더블유게임즈,2026-08-22
267260,HD현대일렉트릭,718000.0,258818.4293,전기장비,20.989248990349523,27.095731710636514,27.08,1.784294390856202,1.1340782914884995,1.4315327351587497,0.7576161716249706,1.3384495338125435,0.4706655630234251,26.241753564588212,40.5,15.185684520161779,23.892293780769624,0.92,2026.12(E),,"PEG악화추세,PEG1y≥1.0",탈락,1,코리아밸류업,1.52,AI·전력인프라,변압기·전력기기,HD현대일렉트릭,2026-08-22
005940,NH투자증권,26100.0,96362.793405,증권,4.112268740878249,5.638548473083675,5.77,0.03448838509495946,0.08681176938184315,0.06288541842296108,0.09204246278050075,0.10939128431274475,0.11796472917762013,6.491962964809921,16.94,163.4912292227843,64.9514289736731,6.16,2026.12(E),,,통과,1,Korea플러스배당,1.51,금융,증권,NH투자증권,2026-08-22
003530,한화투자증권,4870.0,10448.4766425,증권,,,,,,,,,,,,,,,2026.12(E),,핵심지표 산출불가,판정보류,1,Korea플러스배당,1.49,금융,증권,한화투자증권,2026-08-22
397030,에이프릴바이오,19840.0,5458.0,제약,,,,,,,,,,,,,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,K바이오,1.49,바이오·헬스케어,신약·플랫폼,에이프릴바이오,2026-08-22
064290,인텍플러스,32100.0,4159.0,반도체와반도체장비,64.984375,69.31666666666666,85.27,3.6189748062015514,,5.36074739401247,,5.468789963912947,,5.981308411214954,10.09,19.153674832962132,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,코스닥,1.43,반도체,검사·계측,인텍플러스,2026-08-22
031980,피에스케이홀딩스,107500.0,23179.574625,반도체와반도체장비,21.343991367403316,16.724079816017316,16.73,0.518696087428119,0.3487350734362702,1.294072533366679,1.5520629825970478,0.3922734064229251,0.28329800111390896,39.519650655021834,24.67,32.24254090471608,47.956403269754766,2.33,2026.12(E),,,통과,1,코스닥,1.42,반도체,후공정 장비,피에스케이홀딩스,2026-08-22
006360,GS건설,33250.0,28455.845425,건설,6.84693104547642,15.398184753787879,18.83,,,,0.7494295415597191,,,3.801300637513606,3.11,-12.186051741725102,-5.070808588396525,2.54,2026.12(E),,ROE<15%,통과,1,코스피,1.41,로봇·산업재,플랜트·건설,GS건설,2026-08-22
171090,선익시스템,64900.0,6573.0,디스플레이장비및부품,6.992553191489361,7.69672131147541,8.18,,,0.07998914851162192,0.03142218930785827,0.0845923077382385,,21.62410858063032,40.09,-15.723148507173324,-15.695067264573993,1.9,2026.12(E),,,통과,1,코스닥,1.41,반도체,전자부품,선익시스템,2026-08-22
458870,씨어스,20900.0,7954.0,건강관리기술,14.07787610619469,14.72962962962963,14.76,0.087758732774802,0.05972461765247835,0.049225496570662594,,0.047814130881167996,,43.76452362509682,77.85,167.84232365145226,246.62576687116564,,2026.12(E),,,통과,1,K바이오,1.37,바이오·헬스케어,미용의료·의료기기,씨어스,2026-08-22
010140,삼성중공업,20200.0,177760.0,조선,12.811531531531532,19.163432514014662,18.91,0.9425944775275091,0.31453857821403847,1.3930220327764113,0.2897608046419037,1.1298396755407383,0.23606606654113307,10.826986703289844,20.28,20.33051643192487,60.92553931802367,,2026.12(E),,PEG악화추세,통과,1,K신재생에너지,1.35,조선·방산·우주,조선,삼성중공업,2026-08-22
140860,파크시스템스,259500.0,18171.407055,전자장비와기기,35.35293201361868,38.66256820212766,38.72,2.331092088667872,1.7734351936193335,2.2740855638613606,2.4871369039574054,2.1132828322455577,1.678647197777374,21.443471005423444,17.58,16.585603112840474,21.800947867298582,0.24,2026.12(E),,PEG1y≥1.0,통과,1,코스닥,1.33,반도체,검사·계측,파크시스템스,2026-08-22
247540,에코프로비엠,105600.0,103308.938304,전기제품,125.07135387893462,358.71159133333333,693.02,128.8105339885768,,,,,,3.174359171438453,0.87,2.784800126402276,-42.35868806699232,0.07,2026.12(E),,핵심지표 산출불가,판정보류,1,코스닥,1.32,2차전지·에너지,소재,에코프로비엠,2026-08-22
082920,비츠로셀,30500.0,13767.540485,전기제품,14.646319664893616,17.515954815521628,17.56,0.556618119693243,0.491439541990141,0.7572439495056278,0.5065355162654294,0.7978047301137371,0.4920105084640647,29.411764705882355,21.6,31.46853146853146,35.642135642135656,1.48,2026.12(E),,,통과,1,코스닥,1.31,2차전지·에너지,셀,비츠로셀,2026-08-22
010060,OCI홀딩스,265000.0,49476.1148,화학,13.96052900677201,20.161415973920132,30.7,0.9722870899336199,,2.961883401118548,0.23211681501226958,1.3020475423164983,,8.684146042636609,4.03,20.736072897251567,,0.87,2026.12(E),기저효과→PEG(영익)1y 산출불가,ROE<15%,통과,1,K신재생에너지,1.28,2차전지·에너지,태양광,OCI홀딩스,2026-08-22
319660,피에스케이,122200.0,35397.324508,반도체와반도체장비,19.010378360902255,22.234500319095478,22.23,0.45708694001305994,0.201407705039913,0.7252815166742271,0.4540113685413583,0.9063778509603297,0.4361176911669869,27.398469688051797,26.11,48.64391951006124,110.39548022598868,1.84,2026.12(E),,,통과,1,코스닥,1.26,반도체,전공정 장비,피에스케이,2026-08-22
389470,인벤티지랩,28450.0,3786.0,제약,,,,,,,,,,,,,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,K바이오,1.24,바이오·헬스케어,신약·플랫폼,인벤티지랩,2026-08-22
138080,오이솔루션,23400.0,2896.0,통신장비,137.9047619047619,193.06666666666666,191.82,5.541013333333333,,3.4772182376236267,,10.193626895333837,,2.7131782945736433,2.15,34.84320557491289,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,코스닥,1.2,AI·전력인프라,광통신,오이솔루션,2026-08-22
003470,유안타증권,4545.0,8757.0,증권,,,,,,,,,,,,,,5.96,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,Korea플러스배당,1.19,금융,증권,유안타증권,2026-08-22
253450,스튜디오드래곤,21150.0,6357.0,방송과엔터테인먼트,13.355042016806722,18.319884726224785,17.82,1.7937938790050711,0.323793311440252,5.882015865491652,1.2762579180598244,,,8.138143272354249,4.37,10.212926323723392,56.57894736842106,,2026.12(E),,ROE<15%,통과,1,K컬처,1.14,엔터·게임·콘텐츠,미디어·콘텐츠,스튜디오드래곤,2026-08-22
103590,일진전기,65600.0,31281.61584,전기장비,12.947688675496687,17.475763039106145,17.85,1.2087599834153062,0.29229373578681955,0.8012713001446651,0.23581406111848466,0.7482035385501351,0.29928748922288534,10.323903939834201,26.32,14.457595617724728,59.78835978835979,0.92,2026.12(E),,,통과,1,K신재생에너지,1.11,AI·전력인프라,변압기·전력기기,일진전기,2026-08-22
078930,GS,116200.0,107944.56519,석유와가스,2.0878622307112047,3.613086262886598,4.37,0.26168274977902445,0.047486045552647,0.5523652172451973,0.12198180598678844,1.0849456318593202,0.31204127185086084,18.038609553648996,15.93,13.807124336386845,76.08732672592895,5.33,2026.12(E),,,통과,1,코리아밸류업,1.1,지주·소재,지주,GS,2026-08-22
028050,삼성E&A,45150.0,88494.0,건설,9.010691375623663,11.613385826771653,11.95,0.6202966040745144,0.4841559428097803,3.1329063958229844,21.550416926784425,39.370750909033376,,9.16206433315919,14.68,18.722310827573985,23.986870344653454,3.28,2026.12(E),,ROE<15%,통과,1,K이노베이션,1.09,로봇·산업재,플랜트·건설,삼성E&A,2026-08-22
237690,에스티팜,99700.0,20814.008086,제약,27.641445001328023,30.078046367052025,30.32,1.1601032534826923,0.8094533066427237,1.2791651958101549,0.4636231894724825,2.213258147978627,0.9704601144927874,18.027292315058656,10.93,25.927042508290633,37.158469945355186,0.42,2026.12(E),,ROE<15%,통과,1,K바이오,1.08,바이오·헬스케어,바이오시밀러·CDMO,에스티팜,2026-08-22
175330,JB금융지주,26600.0,49614.805184,은행,4.852303685476772,6.476283146325545,6.7,,0.8785419430549593,,1.0396782809110907,,0.7598004881487329,,12.25,,7.371626588260005,4.44,2026.12(E),,ROE<15%,통과,1,Korea플러스배당,1.07,금융,은행,JB금융지주,2026-08-22
051910,LG화학,252500.0,178245.666075,화학,13.689091934183242,,-58.28,,,,,,,2.3152148788250564,-1.03,22.443514571477085,10.26335845541535,0.6,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,K신재생에너지,1.05,2차전지·에너지,소재,LG화학,2026-08-22
010170,대한광통신,12120.0,18844.861992,통신장비,,,-574.1,,,,,,,-1.1488511488511488,,43.615494978479184,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,코스닥,1.02,AI·전력인프라,광통신,대한광통신,2026-08-22
005387,현대차2우B,196100.0,68564.26673,자동차,0.5926602073663011,0.6157545283340817,10.91,0.1410317902085592,0.6991496391566718,0.11565643505027065,,0.10063491880949205,,5.951493545076433,8.45,4.366069007728668,0.8807192249670859,4.75,2026.12(E),,ROE<15%,통과,1,Korea플러스배당,1.01,자동차,완성차,현대차2우B,2026-08-22
131290,티에스이,222000.0,24556.37238,반도체와반도체장비,13.089750735607677,15.252405204968944,17.14,0.24657959262763587,0.05422097804078555,0.37004165038994097,0.13054621547133877,0.3745247911800643,,27.02391241717084,31.16,61.855910468640715,281.3008130081301,0.78,2026.12(E),,,통과,1,코스닥,0.95,반도체,테스트·후공정,티에스이,2026-08-22
100790,미래에셋벤처투자,14500.0,7702.0,창업투자,,,,,,,,,,,,,,,2026.12(E),,핵심지표 산출불가,판정보류,1,코스닥,0.91,금융,증권,미래에셋벤처투자,2026-08-22
323280,태성,48450.0,14795.65131,전자장비와기기,,,,,,,,,,,,,,,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,코스닥,0.91,반도체,기판·PCB,태성,2026-08-22
010130,고려아연,1237000.0,258198.62653,비철금속,11.42219095465605,20.255638701655293,20.29,0.45733371792073924,0.24259110749143648,0.4950196102200511,0.2638841406130053,0.5769293165324055,0.3991673651036854,9.444407306516036,11.04,44.29071793295112,83.49703709716698,1.52,2026.12(E),,ROE<15%,통과,1,K신재생에너지,0.84,지주·소재,철강·비철,고려아연,2026-08-22
417200,LS머트리얼즈,10860.0,7347.0,전기제품,,,,,,,,,,,,,,0.18,2026.12(E),기저효과→PEG(영익)1y 산출불가,핵심지표 산출불가,판정보류,1,코스닥,0.78,AI·전력인프라,전선·케이블,LS머트리얼즈,2026-08-22
011070,LG이노텍,550000.0,130169.0885,전자장비와기기,10.28923314362501,14.090613606841307,14.09,0.8768231496634115,0.15614494331860473,1.4848684798213305,0.41610828066772865,1.9451648905087888,0.9364264727780457,4.977690691470526,14.79,16.070074806134294,90.2406015037594,0.69,2026.12(E),,ROE<15%,통과,1,코리아밸류업,0.74,반도체,전자부품,LG이노텍,2026-08-22
181710,NHN,75200.0,24630.360528,IT서비스,12.656917023638233,18.312535708550186,23.38,1.0329074725365153,0.3898038147607789,1.8643375015609558,,1.9723057592534152,0.3533229892541584,6.569219862944334,6.97,17.729115332644476,46.97885196374622,1.72,2026.12(E),,ROE<15%,통과,1,코스피,0.68,인터넷·통신,플랫폼,NHN,2026-08-22
218410,RFHIC,47150.0,12530.320903,통신장비,22.741054270417422,22.216881033687944,23.78,0.5147003112293292,0.2836783570003956,0.42599349254578256,0.043899912552827575,0.6600539997778438,0.047428418379351536,20.714285714285715,14.56,43.16469321851453,78.31715210355988,1.23,2026.12(E),,ROE<15%,통과,1,코스닥,0.66,AI·전력인프라,RF·통신부품,RFHIC,2026-08-22
089010,켐트로닉스,21550.0,3614.0,전자장비와기기,7.466942148760331,,,,,,,,,5.762590784617217,,31.74901960784313,108.62068965517241,0.72,2026.12(E),,핵심지표 산출불가,판정보류,1,코스닥,0.62,반도체,기판·PCB,켐트로닉스,2026-08-22
452280,한선엔지니어링,9910.0,1907.0,기계,,,,,,,,,,,,,,,2026.12(E),,핵심지표 산출불가,판정보류,1,코스닥,0.61,반도체,소재·부품,한선엔지니어링,2026-08-22
033640,네패스,18220.0,4201.0,반도체와반도체장비,8.368525896414342,8.573469387755102,12.11,0.6962939156971202,0.07729112554112554,0.6967160535297765,0.030161860263214546,1.1160599020692499,0.12133702382382278,8.5724043715847,24.65,12.313003452243954,110.92436974789916,,2026.12(E),,,통과,1,코스닥,0.6,반도체,테스트·후공정,네패스,2026-08-22
099320,쎄트렉아이,69400.0,7600.0,우주항공과국방,37.073170731707314,47.20496894409938,69.73,3.0520962732919257,0.46746668274739195,2.608812976595737,,1.969579230195556,,8.58099623273336,4.29,15.466408893185113,100.98039215686273,0.15,2026.12(E),,ROE<15%,통과,1,코스닥,0.59,조선·방산·우주,우주·위성,쎄트렉아이,2026-08-22
077360,덕산하이메탈,9350.0,4248.0,반도체와반도체장비,12.951219512195122,17.7,19.31,0.40349855351976843,,0.8818545695439115,0.5397228288657511,0.5360587296496587,,9.644222287562481,10.08,43.86632825719121,1071.4285714285713,,2026.12(E),기저효과→PEG(영익)1y 산출불가,ROE<15%,통과,1,코스닥,0.57,반도체,소재·부품,덕산하이메탈,2026-08-22
189300,인텔리안테크,62900.0,6754.0,통신장비,18.254054054054055,15.670533642691415,16.22,0.6137625676720806,0.07521856148491879,0.6331642545056422,,1.6376643672517883,0.3059523631327449,9.22233300099701,14.45,25.531914893617014,208.33333333333334,0.34,2026.12(E),,ROE<15%,통과,1,코스닥,0.54,조선·방산·우주,우주·위성,인텔리안테크,2026-08-22
448900,한국피아이엠,52700.0,3201.0,자동차부품,,,,,,,,,,,,,,,2026.12(E),,핵심지표 산출불가,판정보류,1,코스닥,0.5,반도체,소재·부품,한국피아이엠,2026-08-22
327260,RF머트리얼즈,32900.0,5918.0,우주항공과국방,32.69613259668508,38.18064516129032,45.36,0.7093853202431042,0.26405305999397044,0.7815367483999736,,1.4032968859653128,,18.356997971602436,21.23,53.82215288611545,144.5945945945946,,2026.12(E),,,통과,1,코스닥,0.47,AI·전력인프라,RF·통신부품,RF머트리얼즈,2026-08-22
080580,오킨스전자,16700.0,3522.0,반도체와반도체장비,12.807272727272727,16.305555555555557,16.2,0.2839934399343994,0.11036077235772358,0.33100301526023895,0.058142147119401945,0.4323811614878884,,18.506056527590847,35.3,57.415254237288124,147.74774774774775,,2026.12(E),,,통과,1,코스닥,0.46,반도체,테스트·후공정,오킨스전자,2026-08-22
0009K0,에임드바이오,24500.0,15844.434445,생물공학,,,,,,,,,,,,,,,2026.12(E),,핵심지표 산출불가,판정보류,1,K바이오,0.4,바이오·헬스케어,신약·플랫폼,에임드바이오,2026-08-22
139130,iM금융지주,17180.0,27206.8334944,은행,4.308969511308204,5.5197471078109155,5.71,,0.6678664965301511,,0.10067721177932559,,0.9643349259155002,,7.56,,8.264746227709185,4.5,2026.12(E),,ROE<15%,통과,1,Korea플러스배당,0.4,금융,은행,iM금융지주,2026-08-22
295310,에이치브이엠,44750.0,5464.0,비철금속,31.222857142857144,50.592592592592595,50.19,0.8830465636239914,0.25080088635644193,0.9674984576438056,,1.4018251159449229,0.745551204363951,16.730401529636712,10.9,57.29323308270678,201.72413793103448,,2026.12(E),,ROE<15%,통과,1,코스닥,0.4,반도체,소재·부품,에이치브이엠,2026-08-22
