종목코드,기업,현재가,시총(억),네이버업종,순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,PEG(영익)fwd,영익증가율fwd,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
058470,리노공업,65300.0,49766.33805,반도체와반도체장비,1909.0,2226.0,22.356845485175203,26.069323232058668,26.91,1.1519362875375858,1.0119013622970143,0.9264174637744684,0.7695580231954171,1.22080110818254,1.049336431871248,,,48.73029772329247,23.95,22.630872483221488,25.762711864406775,1.33,2026.12(E),47.51677852348993,2025.12,,2,"코리아밸류업,코스닥",0.91,반도체,테스트·후공정,리노공업,1.0119013622970143,탈락,"PEG매출>1,PEG영익>1",,2026-08-26
128940,한미약품,542000.0,69435.57122,제약,2718.0,3528.0,19.68128435941043,25.546567777777778,26.08,1.9806269356769084,0.693253176116959,3.159724688695049,0.9208358377691719,4.706347726110391,1.5093655176545058,,,20.19346345372331,17.92,12.898222940226178,36.850271528316526,0.44,2026.12(E),16.65912762520194,2025.12,,1,K바이오,8.35,바이오·헬스케어,제약,한미약품,0.693253176116959,탈락,PEG매출>1,,2026-08-26
112610,씨에스윈드,47850.0,20179.0163355,에너지장비및서비스,1894.0,3039.0,6.64001853751234,10.654179691393876,10.88,,,,1.1758144790003304,0.45761215604595,0.2484976409602727,,,10.669147591630388,15.21,-2.8380406603902286,-5.120199812675619,2.4,2026.12(E),10.925774321189794,2025.12,,1,K신재생에너지,8.05,2차전지·에너지,풍력,씨에스윈드,,탈락,"PEG매출>1,PEG영익>1",,2026-08-26
241710,코스메카코리아,140100.0,14962.68,화장품,860.0,1144.0,13.079265734265734,17.39846511627907,20.18,0.5517405389917494,0.47015269812598776,0.6491638925491857,0.46242854021184465,0.8115022751915604,0.5356503216946631,,,13.570581257413997,25.87,31.533780621001718,37.0059880239521,0.56,2026.12(E),13.028553596504915,2025.12,,1,K컬처,6.64,화장품·뷰티,ODM,코스메카코리아,0.47015269812598776,통과,,,2026-08-26
222800,심텍,115300.0,43195.912443,전자장비와기기,1902.0,2454.0,17.602246309290955,22.710784670347003,23.48,0.483049349457049,,0.7628016993667959,,0.880596113197283,,,,11.83334940688591,28.16,47.01545441656032,1962.18487394958,0.2,2026.12(E),0.8436126471005245,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,6.59,반도체,기판·PCB,심텍,,탈락,"PEG산출불가,전년이익률<5",기저효과(2y),2026-08-26
336260,두산퓨얼셀,46350.0,30356.342001,에너지장비및서비스,-899.0,-715.0,,,-38.55,,,,,,,,,-14.32865731462926,-27.78,9.718557607739676,,,2026.12(E),-23.240985048372913,2025.12,기저효과→PEG(영익)fwd 기준,1,K신재생에너지,5.26,2차전지·에너지,수소,두산퓨얼셀,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
263750,펄어비스,32700.0,20549.95857,게임엔터테인먼트,3444.0,4064.0,5.0565842937992125,5.966886925087108,6.11,0.048748466141046845,,0.11029187623536278,,0.17249821632810136,,,,49.98155208461444,35.68,122.40153172866522,,,2026.12(E),-4.048140043763676,2025.12,기저효과→PEG(영익)fwd 기준,1,K컬처,5.23,엔터·게임·콘텐츠,게임,펄어비스,,탈락,"PEG산출불가,전년이익률<5",기저효과(2y),2026-08-26
036930,주성엔지니어링,171500.0,79715.122515,반도체와반도체장비,452.0,484.0,164.70066635330576,176.3608905199115,183.52,11.8093380785639,3.2281262416802505,,,22.48011965939238,9.403781022817903,,,13.55362643517222,7.27,14.934019954940458,54.63258785942493,0.19,2026.12(E),10.074026392018023,2025.12,,1,코스닥,5.04,반도체,전공정 장비,주성엔지니어링,3.2281262416802505,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",,2026-08-26
022100,포스코DX,20450.0,31091.1020805,IT서비스,,,,,,,,,,,,,,,,,,0.43,2026.12(E),5.617559523809524,2025.12,,1,K신재생에너지,4.81,로봇·산업재,산업자동화·IT,포스코DX,,보류,컨센서스 없음,,2026-08-26
475830,오름테라퓨틱,69000.0,14986.5171,제약,,,,,,,,,,,,,,,,,,,2026.12(E),,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,4.65,바이오·헬스케어,신약·플랫폼,오름테라퓨틱,,보류,컨센서스 없음,기저효과(2y),2026-08-26
009420,한올바이오파마,63600.0,33225.045768,제약,-29.0,27.0,1230.5572506666667,,-1093.45,,,,,,,,,1.5854374633000587,-1.81,9.72938144329898,,,2026.12(E),-0.5798969072164949,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,4.6,바이오·헬스케어,신약·플랫폼,한올바이오파마,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
095610,테스,135800.0,26290.88,반도체와반도체장비,1060.0,1042.0,25.231170825335894,24.802716981132075,25.15,0.706837169811321,0.30896487963565383,0.6116594268003126,0.38445337177429667,0.5188754082899545,,,,21.96921779464474,24.24,35.08971802905154,80.27681660899655,1.91,2026.12(E),16.462546283110225,2025.12,,1,코스닥,4.44,반도체,전공정 장비,테스,0.30896487963565383,통과,,,2026-08-26
100090,SK오션플랜트,13310.0,8316.0,에너지장비및서비스,366.0,578.0,14.387543252595156,22.721311475409838,22.86,,,,1.2916104150206964,,,,,8.907381722915703,4.41,-32.784338098197644,-2.857142857142858,,2026.12(E),6.163248394447897,2025.12,,1,K신재생에너지,4.29,2차전지·에너지,풍력,SK오션플랜트,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",,2026-08-26
041510,에스엠,74500.0,17056.54405,방송과엔터테인먼트,1306.0,1887.0,9.038974059353471,13.060140926493109,13.57,1.7925653708570986,4.192992613242517,1.0159819960336862,0.2777523253834749,1.3804672200801904,0.7072712659581148,,,14.970249900833002,11.66,7.285726444803808,3.1147540983606614,1.2,2026.12(E),15.5757936845689,2025.12,,1,K컬처,4.18,엔터·게임·콘텐츠,엔터,에스엠,4.192992613242517,탈락,"PEG매출>1,PEG영익>1",,2026-08-26
352820,하이브,177400.0,76471.527064,방송과엔터테인먼트,1995.0,2847.0,26.860388852827537,38.331592513283205,39.41,0.45789517649077754,,0.8171198845167417,1.5716229271270914,1.246696203251319,,,,5.848157429850869,5.6,83.71259292803501,477.4847870182556,0.15,2026.12(E),1.8604475640590212,2025.12,기저효과→PEG(영익)fwd 기준,1,K컬처,4.1,엔터·게임·콘텐츠,엔터,하이브,1.5716229271270914,탈락,"PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
119850,지엔씨에너지,50800.0,8356.0,전기장비,485.0,425.0,19.661176470588234,17.228865979381442,20.08,1.0497216255650974,,1.0617684459943393,1.0912397486982002,0.7665798612420336,0.30271038669149625,,,13.902518809290154,,16.412795125666403,-13.967611336032393,0.49,2026.12(E),18.81188118811881,2025.12,,1,코스닥,4.08,AI·전력인프라,발전설비,지엔씨에너지,,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-08-26
068760,셀트리온제약,42450.0,18848.789934,제약,,,,,,,,,,,,,,,,,,0.34,2026.12(E),10.458612975391498,2025.12,,1,K바이오,4.06,바이오·헬스케어,바이오시밀러·CDMO,셀트리온제약,,보류,컨센서스 없음,,2026-08-26
009540,HD한국조선해양,359500.0,254429.35202,조선,50053.0,61329.0,4.148597759950431,5.083198849619404,6.6,0.340113122930522,0.08906547257377025,0.3162937144122595,0.04759704625833436,0.29314084065781343,0.028392921944593544,,,17.824622386788697,26.93,14.945612229898565,57.07260852862082,3.02,2026.12(E),13.044044739620219,2025.12,,1,K신재생에너지,4.0,조선·방산·우주,조선,HD한국조선해양,0.08906547257377025,통과,,,2026-08-26
000100,유한양행,86800.0,69134.117668,제약,1516.0,1300.0,53.18009051384616,45.602979992084435,39.44,6.232217253168246,1.8597465278021927,6.985358421644605,0.8463619614775562,5.648359475920797,1.4417457731073309,,,5.539930111650899,6.99,7.31729625903228,24.521072796934874,0.53,2026.12(E),4.774535809018567,2025.12,,1,K바이오,3.63,바이오·헬스케어,제약,유한양행,1.8597465278021927,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",,2026-08-26
006730,서부T&D,10940.0,7032.0,"호텔,레스토랑,레저",563.0,863.0,8.148319814600232,12.490230905861457,15.59,0.5292362344582593,0.5487895204262876,0.41289434620947096,0.36642841244522945,0.5689070136799896,0.38573818617240013,,,28.119908765070058,4.12,23.600483286347163,22.759601706970134,0.76,2026.12(E),28.312525171163916,2025.12,,1,K컬처,3.55,지주·소재,부동산,서부T&D,0.5487895204262876,탈락,ROE<10,,2026-08-26
277810,레인보우로보틱스,446500.0,86620.36597,기계,100.0,120.0,721.8363830833333,866.2036597,881.72,8.004754687200542,,9.435682692768365,,12.96764805114508,,,,16.901408450704224,7.22,108.21114369501466,,,2026.12(E),-7.331378299120235,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,3.41,로봇·산업재,로봇,레인보우로보틱스,,탈락,"PEG매출>1,PEG산출불가,ROE<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
122870,와이지엔터테인먼트,40350.0,7542.0,방송과엔터테인먼트,609.0,774.0,9.744186046511627,12.38423645320197,14.98,0.7701667687088202,,0.39043291724113055,,3.4303549788261174,,,,12.225556784078345,9.18,16.079941327466084,8.555399719495082,0.43,2026.12(E),13.072973964063072,2025.12,기저효과→PEG(영익)fwd 기준,1,K컬처,3.33,엔터·게임·콘텐츠,엔터,와이지엔터테인먼트,,탈락,"PEG산출불가,ROE<10",기저효과(2y),2026-08-26
000270,기아,132800.0,518468.461344,자동차,85351.0,102549.0,5.055811966416055,6.074544660800694,6.16,0.5944443922478636,0.4686040438920356,0.7403356456617302,,0.7572867429656381,,,,8.151437782978075,13.3,10.218861074338825,12.963064958526571,5.58,2026.12(E),7.953415471579425,2025.12,,1,K신재생에너지,3.24,자동차,완성차,기아,0.4686040438920356,탈락,이익률<10,,2026-08-26
058610,에스피지,93900.0,20824.54104,전기제품,166.0,212.0,98.22896716981133,125.44904240963855,133.42,23.81440988409638,6.804660179189482,,4.00986797759044,,12.756065922158344,,,5.893800389213233,6.04,5.267778753292363,18.43575418994414,0.31,2026.12(E),5.238513315774071,2025.12,,1,코스닥,3.11,로봇·산업재,로봇,에스피지,6.804660179189482,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",,2026-08-26
080220,제주반도체,75400.0,25969.896082,반도체와반도체장비,,,,,,,,,,,,,,,,,,,2026.12(E),11.879549966909332,2025.12,,1,코스닥,2.83,반도체,메모리,제주반도체,,보류,컨센서스 없음,,2026-08-26
475150,SK이터닉스,53800.0,18328.048152,에너지장비및서비스,291.0,659.0,27.811909183611533,62.98298334020618,64.37,1.4336622417935954,2.587672958938703,2.152911144239941,1.9446364822886513,,,,,11.873873873873872,10.13,43.93153526970954,24.33962264150944,,2026.12(E),13.7448132780083,2025.12,,1,K신재생에너지,2.65,2차전지·에너지,신재생 발전,SK이터닉스,2.587672958938703,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-26
403870,HPSP,47750.0,39298.25,반도체와반도체장비,1202.0,1386.0,28.353715728715727,32.69405158069883,33.28,0.74815752955832,0.6035308495081775,1.9157073790352057,1.5211970735467446,2.830720657503083,2.451201579100857,,,55.75221238938053,34.6,43.69942196531791,54.17130144605118,1.49,2026.12(E),51.96531791907515,2025.12,,1,코스닥,2.63,반도체,전공정 장비,HPSP,0.6035308495081775,탈락,fPER>30,,2026-08-26
108490,로보티즈,250500.0,36725.87514,기계,1.0,-9.0,,36725.87514,-21358.7,560.2496246847059,,789.5478311731072,,1211.4367627191368,,,,-1.3975155279503106,-0.05,65.55269922879177,,,2026.12(E),8.483290488431876,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,2.53,로봇·산업재,로봇,로보티즈,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30",기저효과(2y),2026-08-26
096770,SK이노베이션,106400.0,179872.166432,석유와가스,31361.0,86806.0,2.07211674805889,5.735536699467492,7.41,0.1961728331867081,,0.3150549894309117,0.014556947977408023,0.5557498046204637,0.08714058800883306,,,8.365037331698987,12.05,29.237160958004193,1834.6110987296634,,2026.12(E),0.5588067166400361,2025.12,기저효과→PEG(영익)fwd 기준,1,K이노베이션,2.51,2차전지·에너지,정유·배터리,SK이노베이션,0.014556947977408023,탈락,"이익률<10,전년이익률<5",기저효과(2y),2026-08-26
086520,에코프로,84600.0,114866.624592,화학,,,,,,,,,,,,,,,,,,0.17,2026.12(E),6.264283621447407,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,2.42,2차전지·에너지,소재,에코프로,,보류,컨센서스 없음,기저효과(2y),2026-08-26
131290,티에스이,248500.0,27487.651065,반도체와반도체장비,1610.0,1876.0,14.652266026119403,17.073075195652173,19.22,0.27601364309895277,0.060693301996104544,0.4142132888373889,0.14612943488571029,0.4192315793164233,,,,27.02391241717084,31.16,61.855910468640715,281.3008130081301,0.78,2026.12(E),11.47120540918629,2025.12,,1,코스닥,2.34,반도체,테스트·후공정,티에스이,0.14612943488571029,통과,,기저효과(2y),2026-08-26
456160,지투지바이오,38850.0,6461.0,제약,,,,,,,,,,,,,,,,,,,2026.12(E),-3050.0,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,2.27,바이오·헬스케어,신약·플랫폼,지투지바이오,,보류,컨센서스 없음,기저효과(2y),2026-08-26
035900,JYP Ent.,39550.0,14053.100586,방송과엔터테인먼트,1200.0,1529.0,9.191040278613473,11.710917155,11.59,43.750921862245995,,0.6880269062560131,1.2775418150431013,0.8800006701761991,,,,18.55357359543745,18.08,0.2676724662367791,-1.4819587628865927,1.21,2026.12(E),18.883075799975664,2025.12,,1,K컬처,2.21,엔터·게임·콘텐츠,엔터,JYP Ent.,,탈락,"PEG매출>1,PEG영익>1",,2026-08-26
0126Z0,삼성에피스홀딩스,383000.0,95302.07767,제약,2366.0,2468.0,38.61510440437601,40.27982995350803,38.49,0.06312847571169347,,,,,,,,13.285245195672069,3.93,638.0611839491457,,,2026.12(E),-25.26817640047676,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,2.18,바이오·헬스케어,바이오시밀러·CDMO,삼성에피스홀딩스,,탈락,"PEG산출불가,ROE<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
024110,기업은행,20350.0,162276.1643415,은행,28113.0,37151.0,4.368016051829022,5.772282016913883,5.78,,3.5464124606773617,,3.457739657434732,,2.1584262443819253,,,,7.51,,1.6276397855345293,5.0,2026.12(E),12.51180811302931,2025.12,,1,Korea플러스배당,2.14,금융,은행,기업은행,3.5464124606773617,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
214150,클래시스,32100.0,20940.646539,건강관리장비와용품,1521.0,1935.0,10.82203955503876,13.767683457593689,13.72,0.44629025876011114,1.0256623571464984,0.3967980680606474,0.5350175398421139,0.39614161228847233,0.47056027240670956,,,43.907420013614704,26.09,30.84916864608076,13.423212192262612,1.83,2026.12(E),50.65320665083135,2025.12,,1,K컬처,2.13,바이오·헬스케어,미용의료·의료기기,클래시스,1.0256623571464984,탈락,PEG영익>1,,2026-08-26
240810,원익IPS,108100.0,53059.696981,반도체와반도체장비,2160.0,1839.0,28.852472529091898,24.56467452824074,25.3,0.6625834831246197,0.16465694642907966,0.8440128591244594,0.07760811413246625,1.1271991740058471,,,,14.746211210007218,20.28,37.07408221587163,149.18699186991867,0.29,2026.12(E),8.111672895141789,2025.12,,1,코스닥,2.08,반도체,전공정 장비,원익IPS,0.16465694642907966,통과,,,2026-08-26
001040,CJ,128700.0,37550.796426,복합기업,7741.0,25276.0,1.4856304963601836,4.850897355122077,13.01,0.9212857654858648,,1.1552221844942374,,1.0439645577587937,0.6536553218428693,,,5.333704725971319,6.6,5.265355806907346,-0.003956165684215751,1.92,2026.12(E),5.6147653869050265,2025.12,,1,K컬처,1.93,지주·소재,지주,CJ,,탈락,"PEG영익>1,ROE<10,이익률<10",비지배괴리,2026-08-26
067310,하나마이크론,36400.0,24202.676316,반도체와반도체장비,2730.0,3827.0,6.324190309903319,8.8654492,11.37,0.15019482447256263,,0.22343627599650703,0.09928054329180434,0.2456102362936814,0.1011237268011585,,,15.68378345149789,42.71,59.02632950990616,199.68676585747843,0.27,2026.12(E),8.322471324296142,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.93,반도체,테스트·후공정,하나마이크론,0.09928054329180434,통과,,기저효과(2y),2026-08-26
083650,비에이치아이,65900.0,20392.343125,에너지장비및서비스,949.0,1396.0,14.607695648280801,21.488243545837722,20.71,0.43284021152310653,0.2530986564291339,0.3105896473479945,0.1409283980911344,0.46076783992509407,0.19556235411526848,,,12.051104972375692,41.69,49.6447487404728,84.90066225165562,,2026.12(E),9.753261852473841,2025.12,,1,K신재생에너지,1.93,AI·전력인프라,발전설비,비에이치아이,0.2530986564291339,통과,,,2026-08-26
059090,미코,19080.0,6376.0,반도체와반도체장비,,,,,,,,,,,,,,,,,,,2026.12(E),10.337768679631525,2025.12,,1,코스닥,1.92,반도체,소재·부품,미코,,보류,컨센서스 없음,,2026-08-26
089970,브이엠,58500.0,15401.157525,반도체와반도체장비,800.0,922.0,16.704075406724513,19.25144690625,19.71,0.16706183493164062,,0.17459572196346687,,0.1496432436383779,,,,29.665379665379664,37.15,115.23545706371192,273.2793522267206,,2026.12(E),17.105263157894736,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.85,반도체,전공정 장비,브이엠,,탈락,PEG산출불가,기저효과(2y),2026-08-26
084370,유진테크,131800.0,30203.343356,반도체와반도체장비,1450.0,1023.0,29.524284805474096,20.829891969655172,22.27,0.4874222549746296,0.21282715708125935,0.9639864345437709,0.7111809854605092,0.9541369304559567,0.3388669485734638,,,20.46,26.87,42.73479874393378,97.87234042553192,0.31,2026.12(E),14.75877819012275,2025.12,,1,코스닥,1.82,반도체,전공정 장비,유진테크,0.21282715708125935,통과,,,2026-08-26
095340,ISC,163500.0,34657.18983,반도체와반도체장비,891.0,1020.0,33.9776370882353,38.89695828282829,39.33,0.9269599798570118,0.5579253443431933,1.1493238061326603,0.764330782986656,1.2694312735321251,0.347188936781811,,,32.629558541266796,15.39,41.96185286103542,69.7171381031614,0.77,2026.12(E),27.293369663941867,2025.12,,1,코스닥,1.77,반도체,테스트·후공정,ISC,0.5579253443431933,탈락,fPER>30,,2026-08-26
462870,시프트업,33300.0,19561.04937,게임엔터테인먼트,1374.0,1066.0,18.34995250469043,14.236571593886463,13.71,,,,,1.6933395262689785,,,,49.62756052141527,13.95,-27.062818336162987,-41.2348401323043,,2026.12(E),61.59592529711375,2025.12,,1,K컬처,1.75,엔터·게임·콘텐츠,게임,시프트업,,탈락,"PEG매출>1,PEG영익>1",,2026-08-26
039200,오스코텍,36300.0,13887.717888,제약,220.0,220.0,63.1259904,63.1259904,64.86,,,1.3009731542729233,,0.4305379249371263,,,,29.333333333333332,11.45,-24.849699398797597,-57.77351247600768,,2026.12(E),52.204408817635276,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,1.72,바이오·헬스케어,신약·플랫폼,오스코텍,,탈락,"PEG매출>1,PEG산출불가,fPER>30",기저효과(2y),2026-08-26
420770,기가비스,105400.0,13360.248932,반도체와반도체장비,328.0,313.0,42.6845013801917,40.73246625609756,49.81,0.47963623186955323,,0.4394852382286916,,20.709021651209458,,,,32.30134158926729,12.32,84.92366412213741,158.67768595041323,2.54,2026.12(E),23.091603053435115,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.7,반도체,검사·계측,기가비스,,탈락,"PEG산출불가,fPER>30",기저효과(2y),2026-08-26
138930,BNK금융지주,14880.0,46176.6625104,은행,8114.0,10035.0,4.601560788281017,5.69098625960069,5.81,,0.5096481444981686,,0.8087942610155574,,0.730232096776076,,,,7.22,,11.166500498504494,4.63,2026.12(E),8.891406057621277,2025.12,,1,Korea플러스배당,1.68,금융,은행,BNK금융지주,0.5096481444981686,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
035760,CJ ENM,33200.0,7280.0,방송과엔터테인먼트,374.0,1324.0,5.498489425981873,19.46524064171123,14.73,9.160795423910786,,167.03244967890478,1.5497239299762757,3.101473391724108,,,,2.524982836219391,1.73,2.1248417567435895,-0.3762227238525262,,2026.12(E),2.588372772421852,2025.12,기저효과→PEG(영익)fwd 기준,1,K컬처,1.64,엔터·게임·콘텐츠,미디어·콘텐츠,CJ ENM,1.5497239299762757,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,전년이익률<5","기저효과(2y),비지배괴리",2026-08-26
161580,필옵틱스,26800.0,6283.0,전자장비와기기,,,,,,,,,,,,,,,,,,,2026.12(E),-33.75241779497099,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.62,반도체,기판·PCB,필옵틱스,,보류,컨센서스 없음,기저효과(2y),2026-08-26
131970,두산테스나,79300.0,15326.499734,반도체와반도체장비,352.0,384.0,39.91275972395834,43.54119242613637,43.7,3.8577750374060775,,,66.22544035020688,,,,,11.354228267297458,7.78,11.286607436656793,,0.3,2026.12(E),-0.29615004935834155,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.6,반도체,테스트·후공정,두산테스나,66.22544035020688,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
192080,더블유게임즈,58600.0,12407.652248,게임엔터테인먼트,2560.0,2831.0,4.382780730483928,4.846739159375,6.26,0.2939484010812184,0.22057414880214457,0.32194331667902554,0.7242537520791489,0.3748945347561886,0.48975347943375375,,,33.75864536131648,15.41,16.488401166828726,21.97328737613098,2.24,2026.12(E),32.240588970690375,2025.12,,1,K이노베이션,1.59,엔터·게임·콘텐츠,게임,더블유게임즈,0.22057414880214457,통과,,,2026-08-26
003530,한화투자증권,4925.0,10566.47791875,증권,,,,,,,,,,,,,,,,,,,2026.12(E),4.772830091126479,2025.12,,1,Korea플러스배당,1.58,금융,증권,한화투자증권,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
347700,스피어,22250.0,11470.178045,우주항공과국방,180.0,142.0,80.77590172535211,63.72321136111111,25.81,0.3493084292501274,1.1370220066394336,0.8189730901867259,,0.1443172044237557,,,,5.2592592592592595,50.93,182.42677824267784,56.043956043956044,,2026.12(E),9.518828451882845,2025.12,,1,코스닥,1.57,AI·전력인프라,데이터센터 부품,스피어,1.1370220066394336,탈락,"PEG영익>1,이익률<10,fPER>30",비지배괴리,2026-08-26
016360,삼성증권,88000.0,78584.0,증권,17062.0,23353.0,3.365049458313707,4.605790645879733,4.59,0.042397354569999296,0.06602945176674395,0.08891239858196857,0.1175961222071299,0.13925837735839014,0.09882144825019035,,,7.525457592162929,19.93,108.63391578536898,69.75357999563857,5.3,2026.12(E),9.249087327466231,2025.12,,1,Korea플러스배당,1.55,금융,증권,삼성증권,0.06602945176674395,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
031980,피에스케이홀딩스,117800.0,25400.50131,반도체와반도체장비,1386.0,1086.0,23.38904356353591,18.326480021645022,18.78,0.5683944102235574,0.382148759542257,1.418062738889254,1.7007722730226256,0.42985867234065656,0.3104419026159858,,,39.519650655021834,24.67,32.24254090471608,47.956403269754766,2.33,2026.12(E),35.322425409047156,2025.12,,1,코스닥,1.52,반도체,후공정 장비,피에스케이홀딩스,0.382148759542257,통과,,,2026-08-26
005940,NH투자증권,26625.0,98301.12545625,증권,17063.0,23399.0,4.201082330708577,5.761069299434449,5.89,0.03523778814815823,0.08902616171844424,0.06425186467546297,0.0942224703484639,0.11176826317770432,0.12070860813842411,,,6.482543481994936,16.92,163.4912292227843,64.71209348162748,6.16,2026.12(E),10.370175707538563,2025.12,,1,Korea플러스배당,1.51,금융,증권,NH투자증권,0.08902616171844424,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
267260,HD현대일렉트릭,725000.0,261341.72875,전기장비,9524.0,12324.0,21.20591762009088,27.44033271209576,27.19,1.829430254927188,1.15189216146558,1.4571458053973048,0.7680791616261411,1.3598286378532063,0.47689848487892317,,,26.26934390587032,40.39,14.999387179801449,23.821963227167696,0.92,2026.12(E),24.39759774482167,2025.12,,1,코리아밸류업,1.48,AI·전력인프라,변압기·전력기기,HD현대일렉트릭,1.15189216146558,탈락,"PEG매출>1,PEG영익>1",,2026-08-26
064290,인텍플러스,33300.0,4315.0,반도체와반도체장비,60.0,64.0,67.421875,71.91666666666667,95.1,3.7547189922480637,,5.561823756952107,,5.673918897399464,,,,5.981308411214954,10.09,19.153674832962132,,,2026.12(E),-4.120267260579064,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.47,반도체,검사·계측,인텍플러스,,탈락,"PEG매출>1,PEG산출불가,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
006360,GS건설,37700.0,32264.22173,건설,1848.0,4156.0,7.763287230510106,17.458994442640694,19.82,,,,0.8497291343398921,,,,,3.801300637513606,3.11,-12.186051741725102,-5.070808588396525,2.54,2026.12(E),3.5163811313783606,2025.12,,1,코스피,1.4,로봇·산업재,플랜트·건설,GS건설,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,전년이익률<5",,2026-08-26
171090,선익시스템,64400.0,6522.0,디스플레이장비및부품,854.0,940.0,6.938297872340425,7.6370023419203745,8.16,,,0.07936851157657054,0.031178384096432626,0.08393595482561866,,,,21.62410858063032,40.09,-15.723148507173324,-15.695067264573993,1.9,2026.12(E),21.61690577743311,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.39,반도체,전자부품,선익시스템,0.031178384096432626,탈락,PEG매출>1,기저효과(2y),2026-08-26
140860,파크시스템스,266000.0,18626.56754,전자장비와기기,461.0,502.0,37.10471621513944,40.404701822125816,40.8,2.353316344087554,2.131348021117137,2.3363593395054982,2.847753912636279,2.1849704526174687,1.8310025124922336,,,20.83852220838522,17.25,17.16926070038911,18.957345971563978,0.24,2026.12(E),20.525291828793772,2025.12,,1,코스닥,1.37,반도체,검사·계측,파크시스템스,2.131348021117137,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-26
010140,삼성중공업,20550.0,180840.0,조선,9276.0,13875.0,13.033513513513514,19.49547218628719,19.14,0.9589265600589263,0.31998850407418267,1.4171585531462996,0.29478141264312474,1.1494161055624836,0.240156320169321,,,10.826986703289844,20.28,20.33051643192487,60.92553931802367,,2026.12(E),8.095774647887325,2025.12,,1,K신재생에너지,1.34,조선·방산·우주,조선,삼성중공업,0.31998850407418267,통과,,,2026-08-26
247540,에코프로비엠,110300.0,107906.968702,전기제품,288.0,812.0,132.89035554433497,374.6769746597222,775.83,234.20548865396248,,,,,,,,3.1569534621515496,0.83,1.5997787960183363,-43.33565945568737,0.07,2026.12(E),5.660451888133986,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.33,2차전지·에너지,소재,에코프로비엠,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30","기저효과(2y),비지배괴리",2026-08-26
