종목코드,현재가,시총(억),네이버업종,배당수익률(사이트),52주고가,52주저가,추정PER(사이트),목표주가,외인비율,기업,순이익(E),당기순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,영업이익률(E),ROE(E),부채비율,매출증가율1y,영익증가율1y,배당수익률,괴리율(목표주가),추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
347850,46650.0,20994.0,286,,342500.0,45000.0,,,10.23,디앤디파마텍,,,,,,,,,,,,,,,23.5,,,,,2026.12(E),-790.6976744186046,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",2.34,바이오·헬스케어,신약·플랫폼,디앤디파마텍,,보류,컨센서스 없음,기저효과,2026-09-16
001040,131200.0,37784.0,276,2.55,235000.0,116900.0,13.77,207818.0,18.2,CJ,7412.0,7412.0,24702.0,1.529592745526678,5.097679438747976,13.98,1.020460719094256,,1.253905688029446,,1.118623320300528,0.7721652835527861,5.225978839672758,6.3,176.0,4.995468559801686,-2.2747952684258443,2.55,58.39786585365854,2026.12(E),5.6147653869050265,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,K컬처",2.09,지주·소재,지주,CJ,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",PER괴리,2026-09-16
078600,86700.0,13663.0,282,0.12,183300.0,58900.0,,153000.0,13.79,대주전자재료,220.0,220.0,397.0,34.415617128463474,62.10454545454545,63.24,1.007122119281992,0.6766126794258372,1.6785327114966089,3.8326352725416513,2.0330619905937977,0.7247182768812842,9.645286686103011,7.99,155.9,61.66535742340926,91.78743961352657,0.12,76.47058823529412,2026.12(E),8.130400628436764,2025.12,순이익=당기순이익 대체;,2,"K신재생에너지,코스닥",2.07,2차전지·에너지,소재,대주전자재료,0.6766126794258372,탈락,"PEG매출>1,ROE<10,이익률<10,fPER>30",,2026-09-16
329180,452500.0,462354.0,291,1.29,768000.0,344500.0,14.34,866737.0,13.68,HD현대중공업,32245.0,32245.0,40460.0,11.42743450321305,14.338781206388587,14.76,0.351650778223133,0.1454581364601282,0.4669548032636135,0.10276613235246844,0.5229770147739499,0.0783739835703817,16.34800316777916,30.81,180.07,40.775627680511484,98.57668711656441,1.29,91.54408839779005,2026.12(E),11.58947931242392,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스피",1.77,조선·방산·우주,조선,HD현대중공업,0.1454581364601282,통과,,,2026-09-16
028300,32500.0,42557.0,281,,69200.0,24000.0,,,17.16,HLB,,,,,,,,,,,,,,,88.14,,,,,2026.12(E),-123.75296912114013,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",1.69,바이오·헬스케어,신약·플랫폼,HLB,,보류,컨센서스 없음,기저효과,2026-09-16
006260,305500.0,94380.0,306,0.83,604000.0,161200.0,14.52,561273.0,16.83,LS,10485.0,10485.0,19996.0,4.71994398879776,9.001430615164521,14.57,0.31134074982667326,0.10005180428217715,0.40677288526581545,0.2464886843678771,0.4778683725978032,0.29511542776098654,4.86707785474708,12.34,225.47,28.91182930655789,89.96769903097092,0.83,83.7227495908347,2026.12(E),3.30279259491685,2025.12,순이익=당기순이익 대체;,2,"K신재생에너지,코스피",1.61,AI·전력인프라,전선·케이블,LS,0.10005180428217715,탈락,"이익률<10,전년이익률<5",PER괴리,2026-09-16
161890,144700.0,35526.0,266,0.57,171500.0,55200.0,18.17,170200.0,40.08,한국콜마,2503.0,2503.0,3458.0,10.273568536726431,14.19336795844986,17.45,0.8207312007239568,0.3202194880267972,1.005528949129107,0.4231299428744008,1.0142985517586969,0.3893410787121576,10.829262182137041,19.59,107.38,17.293564501910087,44.32387312186978,0.57,17.622667588113327,2026.12(E),8.801057890096974,2025.12,순이익=당기순이익 대체;,2,"K컬처,코스피",1.46,미분류,266,한국콜마,0.3202194880267972,통과,,,2026-09-16
192820,274000.0,31892.0,266,1.17,309500.0,141000.0,18.81,304632.0,35.32,코스맥스,1769.0,1769.0,2569.0,12.4141689373297,18.028264556246466,18.28,0.7572439330681847,0.5777306383163762,1.0547041050965664,0.8575570322125691,0.9660544795057858,0.5918695396757957,8.650122899760934,27.19,247.1,23.807737201934298,31.20531154239019,1.17,11.17956204379562,2026.12(E),8.162414540603635,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스피",1.33,화장품·뷰티,ODM,코스맥스,0.5777306383163762,탈락,이익률<10,,2026-09-16
175330,32000.0,60899.0,301,3.49,38500.0,21700.0,8.21,37533.0,33.87,JB금융지주,7677.0,7677.0,10268.0,5.930950525905726,7.9326559854109675,8.09,,1.013995744282802,,1.2294393562658055,,0.9143663074968662,,12.28,1084.16,,7.823164969022356,3.49,17.290625000000006,2026.12(E),20.565813627038118,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코리아밸류업",1.32,금융,은행,JB금융지주,1.013995744282802,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
079550,669000.0,145860.0,284,0.45,1118000.0,360000.0,40.13,1140938.0,27.11,LIG디펜스앤에어로스페이스,3483.0,3483.0,4490.0,32.48552338530067,41.8776916451335,40.62,2.205735968526667,1.0320782956370091,1.670718230876597,1.0025997783633078,1.375388482919329,1.2298882356939853,8.761659446590954,22.77,446.35,18.985813462118916,40.57608015028178,0.45,70.54379671150971,2026.12(E),7.416006872692655,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스피",1.28,조선·방산·우주,방산,LIG디펜스앤에어로스페이스,1.0320782956370091,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30",,2026-09-16
319660,119700.0,37164.0,278,0.53,224000.0,27300.0,23.37,196000.0,21.58,피에스케이,1589.0,1589.0,1861.0,19.969908651262763,23.388294524858402,21.55,0.4702343120829051,0.21207623621413618,0.7511625722927534,0.4779614292513213,0.9417163179236326,0.4589921206639815,27.183756938358165,26.06,19.84,49.737532808398946,110.28248587570619,0.53,63.742690058479525,2026.12(E),19.35695538057743,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스닥",1.2,반도체,전공정 장비,피에스케이,0.21207623621413618,통과,,,2026-09-16
000270,122300.0,468886.0,273,5.66,212500.0,98400.0,5.49,215200.0,39.26,기아,85239.0,85239.0,102394.0,4.579233158192863,5.500838817911989,5.57,0.5425071874812383,0.4300108918702042,0.6736073883162885,,0.6879850374134878,,8.14496986820921,13.28,61.76,10.139660717586763,12.792324385058551,5.66,75.96075224856908,2026.12(E),7.953415471579425,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코리아밸류업",1.06,자동차,완성차,기아,0.4300108918702042,탈락,이익률<10,,2026-09-16
491000,30550.0,6882.0,281,,95900.0,27200.0,,90000.0,3.18,리브스메드,-288.0,-288.0,-331.0,,,-26.63,,,,,,,-47.48923959827834,,11.65,36.1328125,,,194.59901800327333,2026.12(E),-44.140625,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",1.06,바이오·헬스케어,미용의료·의료기기,리브스메드,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
086280,203500.0,149325.0,326,2.91,303500.0,156000.0,8.97,322000.0,46.63,현대글로비스,16668.0,16668.0,21592.0,6.915755835494628,8.958783297336213,9.21,0.7372699376022525,2.15447305978863,1.1142403826330456,0.8154790590564751,1.0078356219077633,0.7731693842259731,6.511636323060638,15.19,78.92,12.151293360030312,4.158224794983112,2.91,58.23095823095823,2026.12(E),7.011337193571081,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스피",1.02,미분류,326,현대글로비스,2.15447305978863,탈락,"PEG영익>1,이익률<10",,2026-09-16
028260,349000.0,570019.0,276,0.8,566000.0,183000.0,21.29,500714.0,30.69,삼성물산,38958.0,38958.0,38109.0,14.957595318691123,14.631628933723498,21.02,1.234596152725586,0.9297098531468803,3.624924427853088,1.1237196901809006,5.14768345571958,1.476403582110525,8.36261018593087,4.66,50.5,11.851348233526915,15.737844322288709,0.8,43.471060171919774,2026.12(E),8.081792343074257,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",0.99,지주·소재,지주,삼성물산,0.9297098531468803,탈락,"PEG매출>1,ROE<10,이익률<10",PER괴리,2026-09-16
000150,1300000.0,223799.0,276,0.29,2489000.0,522000.0,60.92,2115833.0,19.67,두산,9336.0,9336.0,18125.0,12.347531034482758,23.97161525278492,56.82,2.3041190949940336,0.3397524076971797,2.4578617241174716,0.6973753212330279,5.3048751998751404,2.9729843416015678,8.298080796982017,24.8,169.14,10.403809119444407,70.55613061070858,0.29,62.75638461538462,2026.12(E),5.371485182545579,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",0.92,반도체,기판·PCB,두산,0.3397524076971797,탈락,"PEG매출>1,이익률<10",PER괴리,2026-09-16
058470,65300.0,50147.0,278,1.22,133100.0,48450.0,25.85,103500.0,29.57,리노공업,1939.0,1939.0,2251.0,22.277654375832963,25.862300154718927,25.27,1.0910200235144738,0.951689631473025,0.9011335780977152,0.7469173894581995,1.1914013644952433,1.0218513955348583,48.84982638888889,24.3,8.3,23.704697986577173,27.17514124293785,1.22,58.49923430321593,2026.12(E),47.51677852348993,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스닥",0.92,반도체,테스트·후공정,리노공업,0.951689631473025,탈락,PEG매출>1,,2026-09-16
290650,47700.0,12271.0,281,0.11,125000.0,41200.0,,,24.11,엘앤씨바이오,258.0,258.0,377.0,32.54907161803713,47.56201550387597,55.01,0.518032143386165,0.06284470517028656,0.9339971235090206,0.22550576678660236,1.339223634760538,0.7102790323704627,22.98780487804878,10.62,118.98,91.81286549707602,756.8181818181819,0.11,,2026.12(E),5.146198830409357,2025.12,순이익=당기순이익 대체;,2,"K컬처,코스닥",0.88,바이오·헬스케어,미용의료·의료기기,엘앤씨바이오,0.22550576678660236,탈락,fPER>30,기저효과,2026-09-16
003490,29350.0,106232.0,305,2.6,31200.0,21000.0,32.09,37100.0,51.62,대한항공,2858.0,2858.0,11003.0,9.654821412342088,37.17004898530441,32.64,3.117234850489696,,1.4467040713571298,,1.807805270913853,,3.8971572676333706,3.01,339.88,11.924045113080028,-1.1943247126436796,2.6,26.405451448040896,2026.12(E),4.414580484034014,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",0.83,미분류,305,대한항공,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",,2026-09-16
112610,53000.0,22098.0,295,1.91,79400.0,34500.0,11.9,76600.0,16.81,씨에스윈드,1897.0,1897.0,3043.0,7.261912586263556,11.64891934633632,12.03,,,,1.2754956765230716,0.5004616904234582,0.2713024210306063,10.684691011235955,15.18,167.68,-2.8516850866421084,-4.995316890415236,1.91,44.52830188679244,2026.12(E),10.925774321189794,2025.12,순이익=당기순이익 대체;,1,K신재생에너지,8.63,2차전지·에너지,풍력,씨에스윈드,,탈락,"PEG매출>1,PEG영익>1",,2026-09-16
009830,28750.0,63757.0,295,,59300.0,22000.0,13.59,45750.0,13.1,한화솔루션,4430.0,4430.0,8900.0,7.163707865168539,14.392099322799098,13.68,0.3888926483610901,,0.6724055956186783,,1.2215045506751843,0.9348528524932572,4.872067179784753,4.52,196.32,37.00789763820866,,,59.13043478260869,2026.12(E),-2.7360478808379147,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K신재생에너지,8.31,2차전지·에너지,태양광,한화솔루션,,탈락,"PEG영익>1,ROE<10,이익률<10,전년이익률<5",기저효과,2026-09-16
178320,35600.0,22813.0,306,,83300.0,20850.0,-617.24,63500.0,14.1,서진시스템,-37.0,-37.0,635.0,35.9259842519685,,-617.85,,,,,,,3.4497745422936923,-0.47,212.62,72.62496483166088,5672.727272727273,,78.37078651685394,2026.12(E),0.10316046140860921,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K이노베이션,8.02,AI·전력인프라,ESS·함체,서진시스템,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
006730,11230.0,7418.0,317,0.87,20450.0,8450.0,16.85,17429.0,16.12,서부T&D,565.0,565.0,868.0,8.546082949308756,13.129203539823008,16.36,0.5424261628848672,0.5593836417270044,0.42950324226778763,0.38239181535109407,0.5926562870286944,0.4023014212223356,28.14526588845655,4.1,134.7,24.204591220298035,23.47083926031295,0.87,55.200356188780056,2026.12(E),28.312525171163916,2025.12,순이익=당기순이익 대체;,1,K컬처,7.09,지주·소재,부동산,서부T&D,0.5593836417270044,탈락,ROE<10,,2026-09-16
336260,51900.0,33336.0,295,,108900.0,18230.0,-45.41,63857.0,14.09,두산퓨얼셀,-917.0,-917.0,-743.0,,,-46.03,,,,,,,-14.830339321357286,-28.44,226.12,10.158311345646442,,,23.03853564547207,2026.12(E),-23.240985048372913,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K신재생에너지,6.51,2차전지·에너지,수소,두산퓨얼셀,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
009420,48500.0,24788.0,261,,75500.0,30400.0,-318.46,90333.0,4.45,한올바이오파마,-115.0,-115.0,49.0,505.8775510204082,,-325.5,,,,,,,2.884049440847557,-4.94,39.3,9.471649484536094,,,86.25360824742268,2026.12(E),-0.5798969072164949,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K바이오,6.03,바이오·헬스케어,신약·플랫폼,한올바이오파마,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
263750,35500.0,21744.0,263,,77400.0,29450.0,6.44,52800.0,5.02,펄어비스,3412.0,3412.0,3930.0,5.532824427480916,6.3728018757327085,6.64,0.05369662055238253,,0.12068172425494371,,0.18834166702773517,,49.15572232645403,35.44,43.8,118.68161925601753,,,48.732394366197184,2026.12(E),-4.048140043763676,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K컬처,5.96,엔터·게임·콘텐츠,게임,펄어비스,,탈락,"PEG영익>1,전년이익률<5",기저효과,2026-09-16
122870,44750.0,8289.0,285,0.68,105900.0,34050.0,16.91,60556.0,10.03,와이지엔터테인먼트,612.0,612.0,777.0,10.667953667953668,13.544117647058824,17.0,0.8346849451645068,1.5088993566176472,0.42588299597040513,,3.7068437767341083,,12.257453857075248,9.17,28.88,16.226622662266223,8.976157082748948,0.68,35.32067039106146,2026.12(E),13.072973964063072,2025.12,순이익=당기순이익 대체;,1,K컬처,5.67,엔터·게임·콘텐츠,엔터,와이지엔터테인먼트,1.5088993566176472,탈락,"PEG영익>1,ROE<10",,2026-09-16
041510,87700.0,19827.0,285,1.87,153000.0,63900.0,16.23,112667.0,31.62,에스엠,1308.0,1308.0,1879.0,10.55188930282065,15.158256880733944,16.4,2.125231027347767,5.661144916682277,1.18664084899971,0.3245265463157888,1.6111169889662356,0.8284158808570301,14.928100421069356,11.71,47.76,7.132521916758883,2.677595628415297,1.87,28.468643101482314,2026.12(E),15.5757936845689,2025.12,순이익=당기순이익 대체;,1,K컬처,5.36,엔터·게임·콘텐츠,엔터,에스엠,5.661144916682277,탈락,"PEG매출>1,PEG영익>1",,2026-09-16
058610,106500.0,21734.0,283,0.26,165700.0,26000.0,135.55,129667.0,5.62,에스피지,166.0,166.0,212.0,102.51886792452831,130.9277108433735,142.13,24.854443775100396,7.10183643665571,,4.184988781147736,,13.313154715854878,5.893800389213233,6.04,66.09,5.267778753292363,18.43575418994414,0.26,21.753051643192478,2026.12(E),5.238513315774071,2025.12,순이익=당기순이익 대체;,1,코스닥,5.09,로봇·산업재,로봇,에스피지,7.10183643665571,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",,2026-09-16
022100,21750.0,32307.0,267,0.59,45600.0,16510.0,,27000.0,3.08,포스코DX,411.0,411.0,404.0,79.96782178217822,78.60583941605839,80.87,,,,,,,4.04282998098669,7.09,45.73,-7.05915178571429,-33.11258278145696,0.59,24.13793103448276,2026.12(E),5.617559523809524,2025.12,순이익=당기순이익 대체;,1,K신재생에너지,5.06,로봇·산업재,산업자동화·IT,포스코DX,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",,2026-09-16
036930,197100.0,93892.0,278,0.03,283000.0,26350.0,,205000.0,8.74,주성엔지니어링,453.0,453.0,484.0,193.9917355371901,207.26710816777043,197.89,13.87885571287204,3.793836541316499,,,26.419629541061138,11.051738810665444,13.55362643517222,7.27,50.37,14.934019954940458,54.63258785942493,0.03,4.008117706747849,2026.12(E),10.074026392018023,2025.12,순이익=당기순이익 대체;,1,코스닥,4.77,반도체,전공정 장비,주성엔지니어링,3.793836541316499,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",,2026-09-16
475830,50200.0,11034.0,261,,146600.0,29450.0,,,7.17,오름테라퓨틱,,,,,,,,,,,,,,,29.37,,,,,2026.12(E),,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K바이오,4.75,바이오·헬스케어,신약·플랫폼,오름테라퓨틱,,보류,컨센서스 없음,기저효과,2026-09-16
108490,329500.0,45468.0,299,,492000.0,99600.0,-3069.31,392286.0,7.26,로보티즈,-33.0,-33.0,-23.0,,,-3198.2,,,,,,,-3.627760252365931,-0.46,1.79,62.982005141388164,,,19.05493171471928,2026.12(E),8.483290488431876,2025.12,순이익=당기순이익 대체;,1,코스닥,4.46,로봇·산업재,로봇,로보티즈,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",,2026-09-16
352820,173600.0,73066.0,285,0.3,418000.0,157900.0,39.14,325000.0,18.79,하이브,1978.0,1978.0,2850.0,25.637192982456142,36.93933265925177,39.96,0.43790783167248803,,0.7831622483017482,1.5104815578536361,1.1955036571878392,,5.83394743306313,5.55,54.46,84.354126570814,478.0933062880324,0.3,87.21198156682028,2026.12(E),1.8604475640590212,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K컬처,4.35,엔터·게임·콘텐츠,엔터,하이브,1.5104815578536361,탈락,"PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
068760,39400.0,17250.0,261,0.51,78300.0,37000.0,,61000.0,4.81,셀트리온제약,460.0,460.0,700.0,24.642857142857142,37.5,37.92,2.696380697050938,1.5134892086330933,2.866303030584473,1.0087203119896224,2.30596936671385,1.5182687617542154,11.456628477905074,10.12,74.2,13.907531692766595,24.777183600713016,0.51,54.82233502538072,2026.12(E),10.458612975391498,2025.12,순이익=당기순이익 대체;,1,K바이오,4.3,바이오·헬스케어,바이오시밀러·CDMO,셀트리온제약,1.5134892086330933,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-09-16
403870,53000.0,43948.0,278,0.94,92000.0,27450.0,37.26,67800.0,32.81,HPSP,1183.0,1183.0,1381.0,31.82331643736423,37.14961961115807,36.22,0.8523719088501786,0.6928943574778238,2.182805429791749,1.746329037653246,3.2248479186161023,2.8140419105565284,55.59581320450886,33.72,19.95,43.58381502890174,53.61512791991101,0.94,27.924528301886788,2026.12(E),51.96531791907515,2025.12,순이익=당기순이익 대체;,1,코스닥,4.27,반도체,전공정 장비,HPSP,0.6928943574778238,탈락,fPER>30,,2026-09-16
039030,451000.0,57532.0,278,0.26,628000.0,218500.0,,532500.0,25.02,이오테크닉스,1160.0,1160.0,1332.0,43.192192192192195,49.59655172413793,47.75,1.7111708833083454,0.7647712555935774,2.0896969252660895,0.4651660823935023,3.13687123629449,0.7904104305259343,27.111744351719924,15.64,13.06,28.983985297978478,64.85148514851484,0.26,18.07095343680709,2026.12(E),21.21291677605671,2025.12,순이익=당기순이익 대체;,1,코스닥,4.05,미분류,278,이오테크닉스,0.7647712555935774,탈락,"PEG매출>1,fPER>30",,2026-09-16
119850,49050.0,7764.0,306,0.32,60000.0,18350.0,,70000.0,7.85,지엔씨에너지,492.0,492.0,439.0,17.685649202733487,15.78048780487805,18.6,1.2634012492563946,,1.1072644734743204,0.8925619474896632,0.7484682260220855,0.2692008427709625,14.861205145565334,17.83,67.41,12.490479817212496,-11.133603238866396,0.32,42.71151885830784,2026.12(E),18.81188118811881,2025.12,순이익=당기순이익 대체;,1,코스닥,3.99,AI·전력인프라,발전설비,지엔씨에너지,,탈락,"PEG매출>1,PEG영익>1",,2026-09-16
100090,12210.0,7472.0,295,,31600.0,11010.0,20.34,21875.0,4.34,SK오션플랜트,367.0,367.0,574.0,13.017421602787456,20.35967302452316,20.67,,,,1.184813606785653,,,8.888200681325488,4.43,40.97,-33.1054485187487,-3.529411764705881,,79.15642915642916,2026.12(E),6.163248394447897,2025.12,순이익=당기순이익 대체;,1,K신재생에너지,3.95,2차전지·에너지,풍력,SK오션플랜트,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",,2026-09-16
035900,39350.0,13733.0,285,2.27,105100.0,38050.0,11.46,65632.0,13.57,JYP Ent.,1191.0,1191.0,1518.0,9.0467720685112,11.530646515533165,11.61,,,0.686028505037618,1.3142789149334981,0.8755110060815735,,18.487394957983195,17.97,36.19,-0.09733544226792068,-2.1907216494845394,2.27,66.79034307496823,2026.12(E),18.883075799975664,2025.12,순이익=당기순이익 대체;,1,K컬처,3.94,엔터·게임·콘텐츠,엔터,JYP Ent.,,탈락,"PEG매출>1,PEG영익>1",,2026-09-16
237690,89800.0,18893.0,261,0.55,172100.0,83000.0,27.52,184385.0,12.77,에스티팜,692.0,692.0,753.0,25.090305444887118,27.302023121387283,27.21,1.0530326824842045,0.7347456222373343,1.1611059217708644,0.420833550295163,2.0089876979478074,0.88089246758027,18.027292315058656,10.93,31.97,25.927042508290633,37.158469945355186,0.55,105.32850779510024,2026.12(E),16.55110039192041,2025.12,순이익=당기순이익 대체;,1,K바이오,3.86,바이오·헬스케어,바이오시밀러·CDMO,에스티팜,0.7347456222373343,탈락,PEG매출>1,,2026-09-16
000880,138400.0,73221.0,276,0.8,166400.0,77700.0,7.25,172667.0,21.46,한화,50880.0,50880.0,74220.0,0.9865400161681488,1.4390919811320755,7.24,0.059961818440298784,0.01822164372555526,0.04946689660122874,0.019119532349736883,0.07054996216131425,0.03166159751110073,8.003536998296203,12.52,497.35,24.000139064576786,78.9770672068292,0.8,24.75939306358381,2026.12(E),5.5450662829910655,2025.12,순이익=당기순이익 대체;,1,K신재생에너지,3.34,미분류,276,한화,0.01822164372555526,탈락,이익률<10,PER괴리,2026-09-16
277810,438000.0,82352.0,299,,979000.0,283000.0,,650000.0,5.73,레인보우로보틱스,100.0,100.0,120.0,686.2666666666667,823.52,840.98,7.610306775067751,,8.970723367573651,,12.328645121145748,,16.901408450704224,7.22,7.08,108.21114369501466,,,48.40182648401827,2026.12(E),-7.331378299120235,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,3.22,로봇·산업재,로봇,레인보우로보틱스,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5",기저효과,2026-09-16
071050,190000.0,103316.0,321,4.69,304000.0,135100.0,3.7,318706.0,37.9,한국금융지주,30921.0,30921.0,40614.0,2.5438518737381197,3.3412890915559004,3.82,0.028880669771250846,0.04566357034220647,0.06512034844419615,0.03978051553433345,0.12756423245970225,0.04744022068178204,9.672994021959177,23.53,1025.35,115.69292256795146,73.17187566622607,4.69,67.74,2026.12(E),12.048124688561138,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,3.02,금융,증권,한국금융지주,0.04566357034220647,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
086520,84000.0,111065.0,272,0.18,190000.0,45050.0,,,18.95,에코프로,,,,,,,,,,,,,,,117.92,,,0.18,,2026.12(E),6.264283621447407,2025.12,순이익=당기순이익 대체;,1,코스닥,2.97,2차전지·에너지,소재,에코프로,,보류,컨센서스 없음,,2026-09-16
064290,45500.0,6492.0,278,,54100.0,10960.0,,69000.0,1.55,인텍플러스,60.0,60.0,79.0,82.17721518987342,108.2,98.11,5.997753086419756,,8.724779210186846,,8.780441000916273,,7.452830188679245,12.52,158.56,18.04008908685968,,,51.64835164835164,2026.12(E),-4.120267260579064,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,2.9,반도체,검사·계측,인텍플러스,,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
039490,269000.0,70030.0,321,4.31,517000.0,233500.0,3.86,442444.0,29.93,키움증권,18246.0,18246.0,22917.0,3.0558100973076754,3.8381015016990023,3.88,0.03316217159780373,0.07108727635131866,0.04740904229866409,0.08633317169354669,0.06733420142020909,0.06449822185770976,6.204196773503637,25.0,1107.51,115.73733916608747,53.99139900551002,4.31,64.47732342007436,2026.12(E),8.691893912403557,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,2.86,금융,증권,키움증권,0.07108727635131866,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
020150,40000.0,20135.0,282,,83100.0,21550.0,-51.4,56143.0,7.75,롯데에너지머티리얼즈,-414.0,-414.0,-528.0,,,-53.63,,,,,,,-5.80283547642598,-2.41,23.15,34.302583025830266,,,40.3575,2026.12(E),-21.431734317343174,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K신재생에너지,2.64,미분류,282,롯데에너지머티리얼즈,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
456160,34100.0,5471.0,261,,248000.0,22400.0,,,6.05,지투지바이오,,,,,,,,,,,,,,,16.13,,,,,2026.12(E),-3050.0,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K바이오,2.37,바이오·헬스케어,신약·플랫폼,지투지바이오,,보류,컨센서스 없음,기저효과,2026-09-16
214150,31700.0,20810.0,281,3.14,77600.0,30150.0,13.55,61313.0,68.3,클래시스,1512.0,1512.0,1925.0,10.81038961038961,13.763227513227513,13.42,0.4487371758426936,1.0721491387016497,0.39772105102261945,0.541692334241048,0.3967117803313578,0.4740217210995101,43.74005907748239,25.93,27.73,30.671021377672215,12.837045720984763,3.14,93.41640378548897,2026.12(E),50.65320665083135,2025.12,순이익=당기순이익 대체;,1,K컬처,2.19,바이오·헬스케어,미용의료·의료기기,클래시스,1.0721491387016497,탈락,PEG영익>1,,2026-09-16
024110,20450.0,160681.0,301,5.2,29900.0,18550.0,5.75,27286.0,13.67,기업은행,28113.0,28113.0,37151.0,4.325078732739361,5.715540852986163,5.81,,3.5115514524665765,,3.423750297222083,,2.1372090521173233,,7.51,1258.51,,1.6276397855345293,5.2,33.42787286063569,2026.12(E),12.51180811302931,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,2.18,금융,은행,기업은행,3.5115514524665765,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
458870,23600.0,8839.0,288,,196000.0,19820.0,16.28,43750.0,4.61,씨어스,540.0,540.0,565.0,15.64424778761062,16.368518518518517,16.6,0.09752318820674816,0.06636986364473926,0.05470256024491912,,0.053134159273151106,,43.76452362509682,77.85,36.81,167.84232365145226,246.62576687116564,,85.38135593220339,2026.12(E),33.81742738589212,2025.12,순이익=당기순이익 대체;,1,K바이오,2.18,바이오·헬스케어,미용의료·의료기기,씨어스,,탈락,PEG영익>1,기저효과,2026-09-16
